시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"계란폭탄키토김밥, 목살스테이크",라잇틀리,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 112호 (가좌동)",055-759-8910,35.1522016,128.1168161,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241015_279%2F1729000880910278C5_JPEG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-009.jpg
경상남도,진주시,음식점,"마라탕, 꿔바로우",라쿵푸마라탕진주점,"경상남도 진주시 동진로 25, 태성빌딩 1층 103호 (칠암동)",055-748-0366,35.1791561,128.0937604,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241004_41%2F1728049094651kuWcV_JPEG%2F3472458687738969384_20240531114415534.jpg
경상남도,진주시,카페,"아메리카노, 반반크로플",라튤립,"경상남도 진주시 강변길 20 (가좌동, 1층)",0,35.1655687,128.1106189,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230120_46%2F1674187423215chsfl_JPEG%2F86FEDF3F-0658-4179-9611-E1B385A58CA3.jpeg
경상남도,진주시,음식점,마라탕,라화쿵부진주경상대점,"경상남도 진주시 진주대로 546, 미켈란젤로 빌딩 1층 101호일부, 102호 (가좌동)",055-757-5500,35.1552849,128.1075621,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_275%2F1682509238581ygKQO_JPEG%2FD7EF7C22-45B0-4489-9D6A-3DE8D3F68455.jpeg
경상남도,진주시,음식점,수제함박스테이크,런던키친,"경상남도 진주시 진주대로542번길 19 (가좌동, 1층)",055-763-3373,35.1543711,128.1090141,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220731_75%2F1659258748895L9JcE_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5_%25282%2529.jpg
경상남도,진주시,카페,"레도라떼, 바나나라떼, 츄러스",레도커피(REDO COFFEE),"경상남도 진주시 가좌길84번길 10, 일부 1층 (가좌동)",0,35.1606378,128.106694,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230619_252%2F1687149897109Qjdvt_PNG%2FREDO.png
경상남도,진주시,카페,"샌드위치, 스모어 크루키, 아메리카노",레이지독(LAZY DOG),"경상남도 진주시 진주대로908번길 17-6, 1층 (칠암동)",0,35.1824202,128.0916592,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230919_80%2F1695057544028bTKzr_JPEG%2FIMG_5033.jpeg
경상남도,진주시,카페,"오미자차, 팥빙수, 아메리카노",로뎀주스,"경상남도 진주시 진주대로 540 (가좌동, 1층일부)",0,35.1546123,128.1072446,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190719_107%2F1563526822127WQpdz_JPEG%2FmXcUGoPVxOFaCxBysm3Knd8I.jpg
경상남도,진주시,카페,아메리카노,로스터리카페뜰,"경상남도 진주시 강변길20번길 22 (가좌동, 1층일부)",0,35.1663334,128.1092419,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170515_111%2F1494827854007UKAO1_JPEG%2F186464573334246_3.jpeg
경상남도,진주시,음식점,"링고링고, 커피, 넛앤머드",로우로우,"경상남도 진주시 가좌길48번길 1, 1층일부 (가좌동)",0,35.1583637,128.1054208,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240425_80%2F1714047773060wmKP6_PNG%2F%25BC%25FA%25B8%25DE%25B4%25BA%25C6%25C7.png
경상남도,진주시,음식점,더블 한우불고기버거,롯데리아(경상대점),"경상남도 진주시 진주대로 594 (가좌동,외1필지(지상1층))",0,35.1597182,128.1078365,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240812_72%2F17234377183276wQLE_JPEG%2F1.jpg
경상남도,진주시,음식점,더블 한우불고기버거,롯데리아산업대점,"경상남도 진주시 동진로 23 (칠암동,번지 (1층))",0,35.1791123,128.0935284,https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfMjg3/MDAxNzI5NDgyNzk5MzMx.OD5Ce2dwr297uV54AMpNCOPNM8weI6lOWBt6EGBUn6wg.uWmiJkHabYrKhCLubSo9XRh3yjw4qDicq6EPhObaABwg.JPEG/1000024345.jpg.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,루씨르,"경상남도 진주시 가좌길 22 (가좌동, 2층일부)",0,35.1564208,128.1054985,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190807_220%2F1565171860347scJ6c_JPEG%2Fo1uQcNRmAMNDl9_Sc6LK8rv6.jpg
경상남도,진주시,인터넷 카페,,리뷰PC카페,"경상남도 진주시 동진로 28, M코아빌딩 3층 302호 일부 (칠암동)",0,35.1786431,128.0941752,https://pup-review-phinf.pstatic.net/MjAyNDEwMDhfOTYg/MDAxNzI4Mzk4NjUyNTEy.2wxKtf2AamOOuYa5rUuHdiaTxRkIgszqrZpiqHlTS10g.6RGZaBbfx8276RnzFF5ZMEaCO44-3L3vfIcXnlNow0Qg.JPEG/1000019497.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,주문 케이크,림메이크(rim:ake),"경상남도 진주시 강남로167번길 22, 1층일부 (칠암동)",070-7722-3579,35.1826741,128.0934717,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241105_67%2F1730815006918xjiJc_JPEG%2FIMG_5377.jpeg
경상남도,진주시,주점,브루스게타,마가리타,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 2층 216호 (가좌동)",0,35.1519708,128.1164199,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241002_256%2F17278282683498C1jF_JPEG%2FIMG_9334.jpeg
경상남도,진주시,음식점,모듬회,마라도횟집,"경상남도 진주시 진주대로953번길 16, 1층 일부 (강남동)",0,35.1847289,128.0864331,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA0MTJfNzUg%2FMDAxNTU1MDAxNDY5MzYz.rs56qNAovJ-NnfEmB4JYQC74LFutwRZT3Rqn1OTi3LMg.0F-8AnPKSU3-wQq7YUa9dNFgzUi4CwzI31uB1pe8_Mgg.JPEG.dmzdm%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFIMG_0094.JPG
경상남도,진주시,음식점,"마라탕, 꿔바로우",마라제국,"경상남도 진주시 진주대로 502, 1층일부 (가좌동)",0,35.1517112,128.1050502,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_42%2F1670514652507jpHDc_JPEG%2F7A0A4303-0F07-4251-AE57-CCD46061AFE0.jpeg
경상남도,진주시,음식점,"삽겹살, 한우등심, 한우안심",마루축산식육식당,"경상남도 진주시 진주대로960번길 11-1 (칠암동,1층일부)",0,35.18619,128.0889137,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190609_222%2F1560072524286rDiEw_JPEG%2FemVmlOSnqrW6P47gFvIa8xsl.jpg
경상남도,진주시,카페,아메리카노,마망구떼,"경상남도 진주시 강남로 169, 1층 일부층 (칠암동)",0,35.1832962,128.0954555,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200125_247%2F1579922781609gXKko_JPEG%2FSa79hKrsAyoRVH8uybFsmump.jpg
경상남도,진주시,음식점,"마왕통구이, 마왕보쌈구이",마왕족발진주경상대점,"경상남도 진주시 진주대로 530, 1층일부 101-1호 (가좌동)",055-762-9020,35.1538844,128.1068093,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220715_206%2F1657848363285fmdFm_PNG%2F%25B8%25DE%25C0%25CE%25C0%25CC%25B9%25CC%25C1%25F6.png
경상남도,진주시,음식점,"생아구찜, 대구뽈찜",마해아구찜,"경상남도 진주시 진주역로 114, 상가4동 105호 (가좌동, 시티프라디움)",0,35.1512141,128.115894,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210401_126%2F1617284055484NAaUr_JPEG%2F2QrZEkhwCYh2qcZB57B2STiW.jpg
경상남도,진주시,음식점,"떡볶이, 순대, 오뎅",만나분식,"경상남도 진주시 동부로 5, 1층일부 (가좌동)",0,35.1595329,128.1081734,https://pup-review-phinf.pstatic.net/MjAyMzAyMTRfNjIg/MDAxNjc2MzQ0NTMwNDE5.jXkmVecxV3fgmmLhlCadO9RPpa4WVOZd5skEu88HTn0g.UPCo4b4euvIaUfRUzxtyf0B_DRSRYowl_QoGbq0v3f4g.JPEG/64E23819-A8C3-4B8D-A572-BF7954B73ED9.jpeg?type=w750_q95
경상남도,진주시,음식점,석쇠불고기,만나원,"경상남도 진주시 진주대로920번길 12-9 (칠암동,1층)",0,35.1824457,128.0910387,https://pup-review-phinf.pstatic.net/MjAyNDEwMTNfNTQg/MDAxNzI4Nzg4Mjc1OTYx.jFL1nuoK5AOwDgu4fOLcvKhj5g-H8vc8EJosSx_8aI0g.gPcGBfneDKjSfnB6COlV1W1KFvnwRT2sz4LDS0uI65gg.JPEG/6F0CFBFD-B9F1-4CB1-B51E-0DC124EB7E18.jpeg?type=w750_q95
경상남도,진주시,음식점,"찹쌀 꽈배기, 찹쌀 팥도너츠",만나찹쌀꽈배기,"경상남도 진주시 동진로 10, 1층 일부 (칠암동)",0,35.1786632,128.0922159,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,싸이버거,맘스터치 피자앤치킨 진주역점,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 102호 (가좌동)",055-755-6665,35.1544827,128.1182581,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231212_185%2F1702346715458VdFXl_JPEG%2FBI%25B7%25CE%25B0%25ED%2528%25C7%25C7%25C4%25A1%2529.jpg
경상남도,진주시,음식점,싸이버거,맘스터치진주경상대점,"경상남도 진주시 진주대로 500 (가좌동,번지(2층))",055-761-5966,35.1515045,128.1047296,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
경상남도,진주시,음식점,싸이버거,맘스터치진주과기대점,"경상남도 진주시 동진로 29 (칠암동,번지 외 1필지씨티펄상가2층(201,202,203호))",0,35.1792391,128.0942815,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
경상남도,진주시,음식점,"물국수, 비빔국수",맛나국수,"경상남도 진주시 가좌길 69, 1층일부 (가좌동)",055-763-7006,35.1602163,128.105761,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230129_228%2F167498304468044pmq_JPEG%2F20221118_181121.jpg
경상남도,진주시,음식점,왕족발,맛에취하는족발,"경상남도 진주시 개양로 100, 상가106동 105호 (가좌동, 스카이 시티프라디움)",055-759-8885,35.1543907,128.1166477,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240418_227%2F1713430566794tW1Oe_JPEG%2F20230222_200800.jpg
경상남도,진주시,음식점,떡볶이,맛이좋은집,"경상남도 진주시 진주대로 901 (강남동, 상가지상1층1028호)",055-761-9266,35.1809135,128.0893274,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190706_68%2F1562362564879zvREq_JPEG%2FWIOjhpRbPZGB8xwYSxKa4BCO.JPG.jpg
경상남도,진주시,음식점,1인 무한 ,맛있는착한고기경상대점,"경상남도 진주시 진주대로500번길 5 (가좌동,번지(1층일부))",055-763-8801,35.1514752,128.1053459,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210901_106%2F1630425158774B8vE1_PNG%2F8UCGBm0ORlvfuqJ12wKty_Sf.png
경상남도,진주시,음식점,"흑돼지 삽겹살, 흑돼지 목살",맛있으면돼지,"경상남도 진주시 개양로 100, 상가동 107동 1층 105호 (가좌동, 스카이 시티프라디움)",055-763-6565,35.1543924,128.1166488,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_79%2F1691649558349C1Cpj_JPEG%2F16916495364822016164924968454812.jpg
경상남도,진주시,음식점,마라탕,맛짱마라탕 칠암점,"경상남도 진주시 강남로95번길 24, 1층일부 (칠암동)",055-759-5982,35.1780364,128.0954618,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231226_28%2F1703570801132t9Bc5_JPEG%2FKakaoTalk_20231225_170310450_03.jpg
경상남도,진주시,음식점,"누들 팟타이, 스테이크 덮밥",매료,"경상남도 진주시 동진로20번길 9-4 (칠암동, 1층)",0,35.1781424,128.0938863,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200904_206%2F1599217861907P6HaI_JPEG%2Fn3KN56PkeljdWddbLw0n1oPa.jpeg.jpg
경상남도,진주시,카페,아메리카노,메가엠지씨커피진주칠암점,"경상남도 진주시 진주대로 888, 아이비타워 1층 103호 (칠암동)",055-763-0097,35.1797945,128.0910735,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220810_16%2F16600928358904xgjv_JPEG%2F9z-QZCAqq9Yfff2CAa0feqX1.jpg
경상남도,진주시,음식점,"콤피네이션 피자, 목살 스테이크",멘탈비히클,"경상남도 진주시 가좌안골길14번길 4 (가좌동,번지(1층))",055-763-8254,35.1534221,128.1074601,https://pup-review-phinf.pstatic.net/MjAyNDA5MDdfMjM5/MDAxNzI1NzAzNjQxODUw.vS_ii_TsGwlX58Td70FEyh2PjOqEf5OI5Q2pkUO6mawg.nUXGj6RpXtZbM3jeMLZFhYpkn9ljmwblz3MFGduPikQg.JPEG/1000056450.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,냉 메밀 국수,면만드는사람들(정촌신진주역점),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 124호 (가좌동)",0,35.152203,128.1168156,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210728_128%2F16274592163141AIY3_JPEG%2FiZgOLA2OT_Pndi5ruMsPIHt1.jpg
경상남도,진주시,음식점,"충무김밥, 밀면",명가충무김밥,"경상남도 진주시 진주대로 881, 1층 일부 (강남동)",0,35.1790792,128.0906992,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230423_149%2F168222399063860iew_JPEG%2FKakaoTalk_20230423_125428879.jpg
경상남도,진주시,음식점,핫도그,명랑핫도그경상대점,"경상남도 진주시 가좌길 14-1, 1층일부 (가좌동)",0,35.1564136,128.1060762,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230912_177%2F1694483641035g26zG_JPEG%2F%25B8%25ED%25B6%25FB%25C7%25D6%25B5%25B5%25B1%25D7_%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,음식점,"명물부대찌개, 삼겹한판",명물부대찌개,"경상남도 진주시 진주대로908번길 11-5, 1층 (칠암동)",0,35.1820343,128.0906757,https://pup-review-phinf.pstatic.net/MjAyNDA3MTBfMjM2/MDAxNzIwNTg3MDk4MzI4.xwTkdC1gA1ZmWINVMbdmY-9jXJ5E9X_7wmk_aWbBaKQg.np6zIHFafVtHfbhFls06UE8vQxiqmml179Lodl9a1dcg.JPEG/20240618_124756.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,"명샤브, 삼겹한판",명샤브,"경상남도 진주시 동진로 36, 1층 일부 (칠암동)",0,35.1788545,128.0950991,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200124_232%2F1579853817888mtoRM_JPEG%2F2JMkKOMOhcJbS_aUOLy3kh1k.jpg
경상남도,진주시,음식점,한우생고기모듬,목넴기숯불갈비식육식당,"경상남도 진주시 진주대로931번길 9 (강남동,번지(1.2층))",055-761-1255,35.1826465,128.0884441,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240210_111%2F1707573123755chSHF_JPEG%2F1000002817.jpg
경상남도,진주시,카페,"에그타르트, 아메리카노",목요일오후네시,"경상남도 진주시 강남로247번길 6-1, 1층 일부 (칠암동)",0,35.1878449,128.0900974,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190822_248%2F1566478018583Wq1yl_JPEG%2F_s_EB40_SL3MiueZEO1tWW-A.jpeg.jpg
경상남도,진주시,음식점,"크루키, 약과쿠키",몬트쿠키,"경상남도 진주시 가좌길 18-4, 1층일부 (가좌동)",0,35.1564419,128.1058987,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240514_70%2F1715673892788lbTBs_PNG%2Fmondcookie-mainlogo.png
경상남도,진주시,주점,로제치킨파스타,무지개맥주,"경상남도 진주시 진주대로 528, 영빌딩 1층 101호 (가좌동)",0,35.1537035,128.1066789,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220404_231%2F16490399822713zt6D_JPEG%2FKakaoTalk_20210111_101907189_01.jpg
경상남도,진주시,카페,"케이크, 아메리카노",미뇽(Mignon),"경상남도 진주시 강남로 189, 1층 일부 (칠암동)",0,35.1847653,128.0942742,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220424_85%2F1650804167739Qkv4k_JPEG%2F1650639286471.jpg
경상남도,진주시,음식점,마라탕,미미관마라탕경상대점,"경상남도 진주시 진주대로 544 (가좌동, 107,108호)",055-752-1727,35.1550732,128.1074667,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240404_248%2F1712215442974WM60G_JPEG%2FKakaoTalk_20240216_192014608_%25281%2529.jpg
경상남도,진주시,음식점,족발,미인족발,"경상남도 진주시 동진로20번길 9-6, 외1필지 1층 (칠암동)",0,35.1781671,128.093988,https://pup-review-phinf.pstatic.net/MjAyMzA0MjJfMTMy/MDAxNjgyMTcxOTgyMzA5.UxeXfv27IL9wIFIu6UgjCPttT9uzLUfhx_wTOtNlOrwg.YANwrpUcf_1We109b5EJnbHYoTinWI0u09M5Jkb0tssg.JPEG/79A39829-C8C6-4591-90FD-83781F7FE246.jpeg?type=w750_q95
경상남도,진주시,음식점,순살 파닭,미쳐버린파닭 경상대점,"경상남도 진주시 가좌길 75, 1층 일부 (가좌동)",0,35.1606542,128.1058391,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_42%2F1548675829564tyfhb_JPEG%2FkBrNhMumxil0ByVk5oi_D242.jpg
경상남도,진주시,음식점,짜장면,미향루,"경상남도 진주시 가좌길 84 (가좌동,1층)",055-920-1117,35.1612972,128.1065042,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170322_119%2F1490157792009Ov0yq_JPEG%2F20170321_134411.jpg
경상남도,진주시,음식점,세트메뉴,밀리오레김밥 앤 돈까스,"경상남도 진주시 가좌길 44 (가좌동,1층)",0,35.1579799,128.1052757,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_173%2F1548673283926ykboU_JPEG%2F9Hrr06NaCt_-SQ98h2H5XByu.jpg
경상남도,진주시,음식점,"수제비, 돈까스",밀밭수제비,"경상남도 진주시 가좌길40번길 2 (가좌동,1층)",055-759-1888,35.1574094,128.1052209,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190420_42%2F1555722232000c8QBe_JPEG%2Fs8d5SrHCCy7SSEHwPdzSGWWm.jpg
경상남도,진주시,음식점,"핫도그, 부리또",밀플랜비 진주점,"경상남도 진주시 진주역로 114, 상가2동 1층 101호 (가좌동, 시티프라디움)",055-762-8880,35.1512156,128.1158955,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230305_184%2F1678017688389QPFnO_JPEG%2FB991C0DC-3B03-42C5-A631-6A7052EDB4E6.jpeg
경상남도,진주시,음식점,"돈까스, 제육볶음",바르원 앤 밀면,"경상남도 진주시 진주대로500번길 8, 1층 (가좌동)",055-772-6561,35.1511908,128.1051451,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210804_219%2F1628070053093McYow_JPEG%2FUCGwPaXYsz9-u2yFji7tAL0t.jpg
경상남도,진주시,카페,아메리카노,바른주스,"경상남도 진주시 강남로 79, 경상대학교병원 류마티스 및 퇴행성관절염 전문질환센터동 1층 일부 (칠암동)",055-758-9614,35.1771404,128.0953894,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190627_266%2F1561616090419JV90I_JPEG%2FYUAAGZpnLLflBgCvwwxXrXB2.jpg
경상남도,진주시,음식점,숙성오겹,박가네솥뚜껑,"경상남도 진주시 동진로34번길 6-4 (칠암동,1층)",0,35.1786163,128.0946563,https://pup-review-phinf.pstatic.net/MjAyMzA3MDJfMjQ4/MDAxNjg4MjkyMzI3OTU1.1UrhBhhLDm2jBUKNTgwXqKQPcHjRPnGL74KWKkCbgTAg.Q_ouZvrCyJcWbKrUispGDRZna6wv4fatSJ2T1oEVBgMg.JPEG/20230620_171317.jpg.jpg?type=w750_q95
경상남도,진주시,카페,아메리카노,반반스프링스커피 경대점,"경상남도 진주시 가좌안골길6번길 1 (가좌동, 1층)",055-753-3077,35.1537403,128.1071579,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_232%2F1548936456072gk7OD_JPEG%2FyJORBQELzGdkdzpnNLXPrkMF.jpeg.jpg
경상남도,진주시,음식점,"물국수, 수제비",반천촌국수,"경상남도 진주시 진주대로568번길 6 (가좌동, 1층)",055-754-3999,35.1571894,128.1080676,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190628_30%2F1561691770561bGMaX_JPEG%2FuEfCCalDqq-qXKicuBmAhRHF.jpg
경상남도,진주시,음식점,"순두부찌개, 김치찌개",밥풀릭스 가호점,"경상남도 진주시 개양로 100, 상가102동 103호 (가좌동, 스카이 시티프라디움)",055-752-8293,35.1543903,128.1166483,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,카페,아이스크림,배스킨라빈스 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어, 102호 103호 1층 (가좌동)",055-752-0979,35.1522021,128.1168151,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg
경상남도,진주시,카페,아이스크림,배스킨라빈스진주경상대점,"경상남도 진주시 진주대로 510 (가좌동, 103호)",0,35.1524158,128.1057138,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg
경상남도,진주시,인터넷카페,,배틀스타블랙PC방,"경상남도 진주시 진주대로 514 (가좌동, 프리윌 2층 201호일부)",0,35.1526234,128.1059389,https://pup-review-phinf.pstatic.net/MjAyMjA4MjVfMTMy/MDAxNjYxNDM2Mzg1OTUz.1hl-eorpfWwi1tfqJ3rFQrFvzWE9PvD8B0b4i7GddJIg.v-ILk2GcTxQNe0KYymie3H-lyCjXTLdIfq4oBUf37tcg.JPEG/image.jpg?type=w750_q95
경상남도,진주시,인터넷카페,,배틀스타피씨방매점,"경상남도 진주시 진주대로516번길 6, 3층일부 (가좌동)",0,35.1524987,128.1062589,https://pup-review-phinf.pstatic.net/MjAyMjA4MjVfMTMy/MDAxNjYxNDM2Mzg1OTUz.1hl-eorpfWwi1tfqJ3rFQrFvzWE9PvD8B0b4i7GddJIg.v-ILk2GcTxQNe0KYymie3H-lyCjXTLdIfq4oBUf37tcg.JPEG/image.jpg?type=w750_q95
경상남도,진주시,음식점,돼지막창,백가네대구막창,"경상남도 진주시 동진로20번길 17 (칠암동,번지(1층,2층))",0,35.1777481,128.0939246,https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMjky/MDAxNzI5Nzg1OTkxOTk5.Ztjcpdru37gKkyz5Hr9_wAhlxIhcMbK1NCHRnB1IGhgg.GKA_QfxWGhKNH7YuRXZlGDBenNzO4OYEsa-Q84Jd-gUg.JPEG/5FC86FAB-D728-4674-A4AA-3990BC5F124A.jpeg?type=w750_q95
경상남도,진주시,음식점,백번 한접시,백번집,"경상남도 진주시 개양로 100, 상가104동 1층 106호 (가좌동, 스카이 시티프라디움)",0,35.15439,128.1166477,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230310_264%2F167844805092854qwB_JPEG%2F1678448032344.jpg
경상남도,진주시,음식점,"칼국수, 오리얼큰탕",백조품은오리,"경상남도 진주시 진주대로920번길 10 (칠암동,1층)",0,35.1823707,128.0902312,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241110_105%2F17311870217305fmbL_JPEG%2F1000033878.jpg
