시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"돼지한마리, 한우 대패한접시, 생삼겹살, 가브리,항정살, 갈매기살, 목살, 즉석 대패삼겹살, 한우 등심, 차돌박이, 육회",돈우하우스,"경상남도 진주시 망경로297번길 13, 1층 (강남동)",0507-1415-9993,35.1865714,128.0858281,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221210_257%2F1670634493176SPJDX_JPEG%2F20220517_183446.jpg
경상남도,진주시,음식점,"생선카츠, 마켙 패밀리세트, 마켙 치즈세트, 마켙 안심세트, 마켙 실속세트, 마켙 콤보세트, 등심카츠, 안심카츠, 치즈롤카츠, 고구마치즈롤카츠, 생선카츠정식, 등심카츠정식, 안심카츠정식, 치즈롤카츠정식, 반반카츠정식, 고구마치즈롤카츠정식, 냉모밀, 유부우동",돈카츠마켙 가호점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 122호 (가좌동)",0507-1396-7823,35.1522015,128.1168166,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220113_143%2F1642035578187QCDGu_JPEG%2F%25B5%25B7%25C4%25AB%25C3%25F7%25B8%25B6R%25B3%25D7%25B8%25F0%25B7%25CE%25B0%25ED_%25BF%25AC%25B0%25A5%25BB%25F6%252820.11.01%2529.jpg
경상남도,진주시,음식점,"순살 찜닭 세트 [뭐먹지], 황금찜닭 [치킨 대신], 안동찜닭 [햄버거 대신], 로제찜닭 [떡볶이 대신], 닭도리탕 [마라탕 대신], 고추장찜닭 [피자 대신], 불찜닭 [닭발 대신]",동궁찜닭,"경상남도 진주시 가좌안골길14번길 5 (가좌동,(1층))",0507-1396-9282,35.1531874,128.1075746,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240505_81%2F17148975959022OlNv_JPEG%2F%25B8%25F0%25C0%25BD%25C4%25C6.jpg
경상남도,진주시,카페,"수제 바닐라라떼(강추)(ice), 수제 바닐라라떼(강추)(ice 사이즈업), 수제 바닐라라떼(강추)(hot), 햄&에그샌드위치(기본), 햄&에그샌드위치(야채작게), 잡곡호밀 앙버터(인기), 소금빵(인기)(쌀(추천)), 소금빵(인기)(밀), 리얼블루베리 스무디(기본), 리얼블루베리 스무디(사이즈업), 리얼블루베리 스무디(ice 500ml 캔), 달콤바삭 크룽지, 불고기샌드위치(기본), 불고기샌드위치(야채적게), 초코칩 크루키, 연유밀크모닝빵, 1L 아메리",동네커피 가호점,"경상남도 진주시 가호로 8, 2층 (가좌동)",055-758-8140,35.1629125,128.1072516,https://pup-review-phinf.pstatic.net/MjAyNDA5MTVfMTQw/MDAxNzI2MzgwNDc5NDI4.JQE_bAK1p8FyW3oq2SPeBqh_S6BB8XJA5fDUOLs-P5gg.aSaNDokwJsS9bLmf4NGoYyarFx8rpTDHrEFprqsMPjog.JPEG/1000045126.jpg.jpg?type=w750_q95
경상남도,진주시,카페,"NEW 달콤빠삭 크룽지, New) 콜드브루돌체라떼(기본), New) 콜드브루돌체라떼(사이즈업), 블루베리크림치즈 베이글, 잡곡호밀 앙버터(인기), New ) 납작 복숭아 요거트 스무디(스페인)(454g/473ml), New ) 납작 복숭아 요거트 스무디(스페인)(623g/651ml), 햄&에그샌드위치, 동네 굿모닝세트, 동네 브런치 세트 ( 1인세트 )(베이글+미니샐러드+아메리카노), 동네 샌드위치 세트 (1인 세트)(샌드위치 + 아메리카노), 동네 토",동네커피 신진주역점,"경상남도 진주시 개양로 100, 상가107동 1층 113호 (가좌동, 스카이 시티프라디움)",055-752-3789,35.1543892,128.1166475,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220807_198%2F1659861276339pAERj_JPEG%2Fimage.jpg
경상남도,진주시,카페,"아메리카노(hot), 아메리카노(ice), 수제 바닐라라떼(강추), 잡곡호밀 앙버터(인기), 햄&에그샌드위치(기본), 햄&에그샌드위치(야채작게), [추천] 제주청귤 에이드, 소금빵, 달콤바삭 크룽지, 아몬드앙버터토스트, 어메이징 커피, 어메이징 더치커피(솔티라떼(only ice)), 콜드브루아메리카노(473ml), 콜드브루아메리카노(710ml), 콜드브루라떼(473ml), 콜드브루라떼(710ml), 콜드브루 바닐라, New)동네라떼(only ice)(2",동네커피 칠암점,"경상남도 진주시 진주대로 918-1, 1층 (칠암동)",055-761-5010,35.1822619,128.0898076,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220324_73%2F1648124035013dTMD4_JPEG%2F20220319_114017.jpg
경상남도,진주시,음식점,"짜장면, 짬뽕, 짬뽕밥, 볶음밥, 탕수육 小, 탕수육 中, 탕수육 大, 양장피, 팔보채",동아반점,"경상남도 진주시 진주대로866번길 16-1, 1층 (칠암동)",0507-959-6957,35.1777747,128.0933009,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200810_23%2F1596994161583KnUay_JPEG%2F317dP30jfjYiMdab8VlQgZbP.jpeg.jpg
경상남도,진주시,음식점,"동파육 정식, 짜장면(기본), 짜장면(곱배기), 짬뽕(기본), 짬뽕(곱배기), 탕수육, 칠리새우, 고추잡채, 불짜장(기본), 불짜장(곱빼기), 불짬뽕(기본), 불짬뽕(곱빼기), 고추잡채밥, 볶음밥(기본), 볶음밥(곱배기), 쟁반짜장(1인분), 쟁반짜장(2인분), 짬뽕밥(1인분), 크림새우, 깐풍기, 동파육, 짜장2+탕수육+음료+만두(2인분), 짜장1곱배기+짜장1+탕수육+음료+만두, 짜장1곱배기+짜장1곱배기+탕수육+음료+만두, 짬뽕2+탕수육+음료+만두, ",동향,"경상남도 진주시 개양로5번길 2 (가좌동,(1층))",0,35.1560558,128.1080349,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210914_109%2F1631587684504zEXVP_JPEG%2F04j37TkwCFBKsfyHwSkcxjTh.jpeg.jpg
경상남도,진주시,음식점,"얼큰국밥 (선택), 순대곱창 전골(대 (4인)), 순대곱창 전골(중 (3인)), 순대곱창 전골(소 (2인)), 돼지국밥 (선택), 순대곱창 볶음(대 (4인)), 순대곱창 볶음(중 (3인)), 순대곱창 볶음(소 (2인)), 순대국밥 (선택), 돼지순대국밥 (선택), 내장국밥 (선택), 섞어국밥 (선택), 모듬순대(소), 모듬순대(중), 모듬순대(대), 수육 (국내산), 맛보기순대, 공기밥, 만두사리, 당면사리, 우동사리, 스프라이트(500ml), 코카콜라",돼지랑순대랑,"경상남도 진주시 가좌안골길24번길 10, 1층 (가좌동)",055-763-1090,35.1525293,128.1076031,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160601_22%2F1464742465281Y2POS_JPEG%2F176551498445058_0.jpeg
경상남도,진주시,음식점,손칼국수,두레박칼국수,"경상남도 진주시 진주대로987번길 20, 1층일부 (강남동)",0,35.1873577,128.0846194,https://pup-review-phinf.pstatic.net/MjAyMzEwMjRfMTk1/MDAxNjk4MTAzMjAwNjEz.xyL2D8jGA-k36xAvxyiV1mpjYhEg_IrvU578h_BZNaQg.De3-hPPHfGATpTpbzNXSAtJ4g6fyP1nNQL4r6EapmuYg.JPEG/upload_8d75bcd9556802790cdb0acda06620a6.jpg?type=w750_q95
경상남도,진주시,음식점,"솔티카라멜휘낭시에, 무화과크림치즈휘낭시에, 에그타르트",두스두스(doucedouce),"경상남도 진주시 강변길20번길 20, 1층일부(옥외-1층야외일부) (가좌동)",055-762-5353,35.1662996,128.10941,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221219_280%2F1671457656454REDVl_JPEG%2F9AC76F5B-DE1F-4594-B3AF-9F4469CE2756.jpeg
경상남도,진주시,음식점,"회관한판, 숙성뒷고기, 숙성삼겹살, 등심껍데기, 뒷갈비, 마그마볶음밥(1인분), 해물된장찌개, 김치찌개, 김치말이국수, 김치말이비빔국수, 회관라면, 계란찜, 공기밥, 소주/맥주, 음료수",뒷고기회관 가좌점,"경상남도 진주시 가좌안골길6번길 5, 1층 (가좌동)",0,35.1534707,128.1069638,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221228_216%2F1672204350703UR111_PNG%2F%25B5%25DE%25B0%25ED%25B1%25E2%25C8%25B8%25B0%25FC%25B7%25CE%25B0%25ED_%25C7%25C1%25B7%25CE%25C7%25CA%25BA%25ED%25B7%25A2_1200.png
경상남도,진주시,음식점,국물떡볶이,드링킹,"경상남도 진주시 진주대로 510 (가좌동, 2층 201호)",055-759-7977,35.1524166,128.1057132,https://pup-review-phinf.pstatic.net/MjAyMzA0MTVfMzYg/MDAxNjgxNTIzNTI2MTY3.GTuT598BZj55cMd8_9LerQ3cYEPpkzBw_4OXullGz40g.wgFOEqE70v79NI3z1sqIqrFb7D1SBjj9ko3CaGE526Qg.JPEG/EF5BDFC2-069A-4B80-AC1C-5996A3898733.jpeg?type=w750_q95
경상남도,진주시,음식점,"얼큰하고 칼칼한 등촌칼국수, 샤브소고기(200g)",등촌샤브칼국수 진주칠암점,"경상남도 진주시 동진로 25, 태성빌딩 2층 201호 (칠암동)",055-741-7777,35.179156,128.0937602,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221103_103%2F1667445575751HzxJG_JPEG%2FKakaoTalk_20221103_121806963_01.jpg
경상남도,진주시,주점,,땡기는술집,"경상남도 진주시 진주대로953번길 17 (강남동,번지(1층))",0,35.1844697,128.0863488,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,"순살 두마리 2종 세트, [100%닭다리살] 순살 두마리 3종 세트, 맛있게 매운 땡초닭, 순살 한마리 2종 세트, 1인분 1가지맛, 빠삭 후라이드, 달달한 양념치킨, 리얼 마늘간장치킨, 달달한 양념 슈프림, 맛있게 매운 땡초 마요, 코카콜라(500ml), 코카콜라(1.25L), 치즈스틱(4조각), 스프라이트(500ml), 파채추가, 치킨무1개 추가, 공기밥(1개), 양파장아찌 1개추가",땡초닭비어,"경상남도 진주시 동진로34번길 11, 2층 (칠암동)",0,35.1782314,128.0953062,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjA3MTlfNzQg%2FMDAxNjU4MjI1OTUxMTY1.QYAQ_PlvE43PEeMUFJ43617ynL9DQe84lHG4FwwxqxAg.8yAgrHgmvbaUSMdGsAFJVDEhlGnuYcxq3OYT8-0p7O4g.JPEG.thwjd3101%2FScreenshot%25A3%25DF20220719%25A3%25AD191708.jpg
경상남도,진주시,음식점,"땡초김밥(2줄), 땡초속김밥(2줄), 땡초참치김밥(2줄), 땡초떡볶이, 땡초철판볶음밥, 땡초치즈철판볶음밥, 일반김밥(2줄), 참치김밥(2줄), 치즈김밥(2줄), 고추장불고기 덮밥(1인분), 야채비빔밥, 땡초 순대볶음(1인분), 땡초순대 닭볶음(1~2인분), 땡초라볶이, 땡초닭볶이, 땡초쫄면, 냉쫄면, 냉우동, 해물우동, 유부우동, 어묵탕, 군만두, 물만두, 땡초 두루치기(2~3인분(500g)), 공기밥, 마요네스, 계란 추가(1개), 모짜렐라 추가, 슬",떙초김밥가좌호탄점,"경상남도 진주시 가좌길64번길 1 (가좌동, 1층일부)",0,35.1597145,128.1059306,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181205_140%2F1543989022506AOgJb_JPEG%2FDJ3kGxoz0dqvnrYOpduyl9gP.jpg
경상남도,진주시,음식점,"떡참떡볶이, 로제떡볶이, 트러플크림떡볶이, 순살치킨250g(+알새우칩), 순살시치킨400g, 양념순살치킨400g","떡볶이참잘하는집,떡참진주가호점","경상남도 진주시 가좌길74번길 3, 1층일부 (가좌동)",0,35.1603097,128.1062609,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_101%2F1711441678957l0OuY_JPEG%2F%25B6%25B1%25C2%25FC_%25B1%25E2%25BA%25BB_%25B7%25CE%25B0%25ED.jpg
경상남도,진주시,주점,똥집볶음,똥꼬(과기대점),경상남도 진주시 동진로34번길 6-10 (칠암동),0,35.1785538,128.0944495,https://pup-review-phinf.pstatic.net/MjAyMjExMDJfMTkz/MDAxNjY3MzE1NTI5NzQ3.q1BvXFlCiizoZ9MxHwTy0pDbNYsFKdUqw6xw88qSGVYg.Ij8R0Bx00U7Yp5yludXULDaardHuemZZOsjc54H5IdEg.JPEG/84C64F8D-44EA-4036-AAEE-D93042A43846.jpeg?type=w750_q95
경상남도,진주시,음식점,"아구찜(대), 아구찜(중), 아구찜(소), 아구탕, 공기밥",뚝섬아구찜,"경상남도 진주시 진주대로908번길 5-5 (칠암동, 가제A호 1층)",0,35.1818852,128.0902439,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_107%2F1594196714138QHt8B_JPEG%2FoNvjyCQQRnjnE83dVyNP5rWY.jpg
경상남도,진주시,음식점,으뜸목불고기,뚱보화로불고기 칠암점,경상남도 진주시 강남로 107 (칠암동),0,35.1781108,128.0977229,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220929_192%2F16644158066602tx33_JPEG%2Fdddddd.jpg
경상남도,진주시,음식점,그릭요거트,라그릭(RaGreek),"경상남도 진주시 강남로167번길 30, 1층 (칠암동)",0,35.1824387,128.0927857,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,,라노떼호프,"경상남도 진주시 진주대로953번길 18-1, 1층일부 (강남동)",0,35.1846267,128.0861282,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,에그스콘,라니네디저트,"경상남도 진주시 진주대로920번길 21, 1층 (칠암동)",0,35.1831183,128.0915253,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"마라탕, 꿔바로우",라맛쿵부가좌점,"경상남도 진주시 가좌길 54 (가좌동,번지(1층))",0,35.1587118,128.1055661,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_275%2F1682509238581ygKQO_JPEG%2FD7EF7C22-45B0-4489-9D6A-3DE8D3F68455.jpeg
경상남도,진주시,음식점,"모듬 사시미, 연어사시미, 토리나베, 우니 플레이트, 바질조개탕, 치킨난반, 명란계란탕, 모듬꼬지, 연어머리구이",라이,"경상남도 진주시 진주대로 548 (가좌동,번지 유일빌딩 104호)",055-759-2182,35.1555063,128.1076515,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240408_87%2F17125769095553M3tC_JPEG%2FKakaoTalk_20240408_203044150_02.jpg
경상남도,진주시,음식점,"계란폭탄키토김밥, 밸런스도시락) 목살스테이크, 햄에그샌드, 감태현미김밥 (새우튀김or참치마요), 신메뉴) 규동, 소고기덮밥, 노밀가루) 쫀득 쌀단팥빵, 밸런스도시락) 부채살스테이크, 밸런스도시락) 연어스테이크, 밸런스도시락) 치킨스테이크, 치킨바질샌드, 할머니의 깍두기, 할머니의 파김치, 할머니의 배추김치, 할머니의 알타리(총각)김치, 저염저당오미자고추장, 제로음료, 코코넛워터, 콤부차, 생수",라잇틀리,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 112호 (가좌동)",055-759-8910,35.1522016,128.1168161,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241015_279%2F1729000880910278C5_JPEG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-009.jpg
경상남도,진주시,음식점,"통큰 (인심) JMT마라탕(1인), 통큰 (인심) JMT마라탕(2인), 통큰 (인심) 마라샹궈(소(1~2인)), 통큰 (인심) 마라샹궈(중(2~3인)), 통큰 (인심) 수제 꿔바로우(중(5~6조각)), 통큰 (인심) 수제 꿔바로우(대(8~9조각)), 꿔바로우 주는 마라탕, [[군침도는 BEST 허니크림새우]]((소) 8p), [[군침도는 BEST 허니크림새우]]((중) 12p), [[군침도는 BEST 허니크림새우]]((대) 16p), 찰떡궁합  [[연유",라쿵푸마라탕진주점,"경상남도 진주시 동진로 25, 태성빌딩 1층 103호 (칠암동)",055-748-0366,35.1791561,128.0937604,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241004_41%2F1728049094651kuWcV_JPEG%2F3472458687738969384_20240531114415534.jpg
경상남도,진주시,카페,"반반크로플, 아메리카노, 카페라떼",라튤립,"경상남도 진주시 강변길 20 (가좌동, 1층)",0,35.1655687,128.1106189,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230120_46%2F1674187423215chsfl_JPEG%2F86FEDF3F-0658-4179-9611-E1B385A58CA3.jpeg
경상남도,진주시,음식점,"마라탕+소고기+콜라, 마라탕+꿔바로우+콜라, 마라탕, 꿔바로우(꿔바로우 小), 꿔바로우(꿔바로우 大), 마라샹궈(마라샹궈 [중]), 마라샹궈(마라샹궈 [대]), 칠리새우(칠리새우 小), 칠리새우(칠리새우 大), 셀프마라탕(소), 셀프마라탕(중), 셀프마라탕(대), 마라탕+소고기+볶음밥+콜라, 마라탕+칠리새우+콜라, 볶음밥(계란볶음밥), 볶음밥(새우볶음밥), 볶음밥(소고기볶음밥), 공기밥, 콜라, 사이다, 탐스 제로, 차파이 茶派, 빙홍차",라화쿵부진주경상대점,"경상남도 진주시 진주대로 546, 미켈란젤로 빌딩 1층 101호일부, 102호 (가좌동)",055-757-5500,35.1552849,128.1075621,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_275%2F1682509238581ygKQO_JPEG%2FD7EF7C22-45B0-4489-9D6A-3DE8D3F68455.jpeg
경상남도,진주시,음식점,"수제함박스테이크, 파스타, 리조또, 샐러드",런던키친,"경상남도 진주시 진주대로542번길 19 (가좌동, 1층)",055-763-3373,35.1543711,128.1090141,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220731_75%2F1659258748895L9JcE_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5_%25282%2529.jpg
경상남도,진주시,카페,"레도라떼, 바나나라떼, 레도슈페너, 초코퐁듀 츄러스, 아메리카노, 카페라떼, 바닐라라떼, 녹차라떼, 초코라떼, 토피넛라떼, 딸기라떼, 패션후르츠에이드, 자몽에이드, 딸기에이드, 청귤에이드, 자몽블랙티, 복숭아아이스티, 루이보스 카라멜티, 피치앤 패션후르츠티, 스트로베리 앤 오렌지티, 플레인휘낭시에, 초코말차휘낭시에, 황치즈휘낭시에, 소보로휘낭시에, 브라운치즈크로플, 말렌카",레도커피(REDO COFFEE),"경상남도 진주시 가좌길84번길 10, 일부 1층 (가좌동)",0,35.1606378,128.106694,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230619_252%2F1687149897109Qjdvt_PNG%2FREDO.png
경상남도,진주시,카페,"크로와상샌드위치, 크로와상 타워샌드위치, 살구 아이스티, 수제청)라임모히또 에이드, 패션망고 아이스, 허니버터토스트, 청송사과 석류 아이스티, 청송사과 아이스티, 감귤 100%착즙쥬스, 팬케이크 브런치, 팬케이크, 필리치즈 스테이크 샌드위치 (단품), 당근후무스샌드위치, 잠봉 애플브리 샌드위치, 버섯새우샌드위치, 햄에그샌드위치, 에그듬뿍 샌드위치, 그릭당근라페 샌드위치, 치킨텐더샌드위치, 파인애플 과일스무디, 망고 과일스무디, 키위 과일스무디, 그릭요거",레이지독(LAZY DOG),"경상남도 진주시 진주대로908번길 17-6, 1층 (칠암동)",0,35.1824202,128.0916592,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230919_80%2F1695057544028bTKzr_JPEG%2FIMG_5033.jpeg
경상남도,진주시,카페,"오미자, 생강.레몬.자몽, 도라지꿀배 한방, 에이드, 샌드위치, 팥빙수, 아메리카노 R, 카페라떼/카푸치노 R, 바닐라라떼/카라멜마끼아또 R, 고구마라떼/녹차라떼 R, 주스 R",로뎀주스,"경상남도 진주시 진주대로 540 (가좌동, 1층일부)",0,35.1546123,128.1072446,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190719_107%2F1563526822127WQpdz_JPEG%2FmXcUGoPVxOFaCxBysm3Knd8I.jpg
경상남도,진주시,카페,"아메리카노, 카페라떼, 카푸치노, 카페모카, 바닐라라떼, 헤이즐럿라떼, 카러멜라떼, 아포가토, 핸드드립, 수제요거트, 자몽티.에이드.레몬티.에이드, 옛날팥빙수, 생과일 수박주스, 생강차, 레몬생강차, 생강라떼",로스터리카페뜰,"경상남도 진주시 강변길20번길 22 (가좌동, 1층일부)",0,35.1663334,128.1092419,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170515_111%2F1494827854007UKAO1_JPEG%2F186464573334246_3.jpeg
경상남도,진주시,음식점,"링고링고, 브루잉 커피, 로우 커피 크림, 넛앤머드, 리치피치, 맥주사탕, 필라델피아치즈케이크, 위스키, 로우드라이버[칵테일], 오렌지트리[칵테일], 모쏠[칵테일], 리치코코[칵테일], 디카페인 브루잉, 에스프레소, 카페 로마노, 아메리카노, 카페라떼, 스윗스윗포테이토, 쏠, 레드멜로, 체리 홍차 TEA, 복숭아 우롱차 TEA, 애플파이, 티그레, 에그타르트",로우로우,"경상남도 진주시 가좌길48번길 1, 1층일부 (가좌동)",0,35.1583637,128.1054208,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240425_80%2F1714047773060wmKP6_PNG%2F%25BC%25FA%25B8%25DE%25B4%25BA%25C6%25C7.png
경상남도,진주시,음식점,"더블 한우불고기버거 세트, 모짜렐라 인 더 버거 베이컨 세트, 리아 불고기 더블(빅불) 세트, 순살치킨 풀팩, 순살치킨 하프팩, 통새우_크런KIM 세트, 불고기포텐 버거 세트, 전주비빔라이스버거세트, 리아_새우 베이컨 세트, 리아 불고기 베이컨 세트, 더블 클래식치즈버거 세트, 더블 치킨버거  세트, 더블 데리버거 세트, 한우불고기버거 세트, 더블 미라클버거 세트, 더블엑스투버거 세트, 핫크리스피치킨버거 세트, 리아_사각새우 더블 세트, 미라클버거 세트",롯데리아(경상대점),"경상남도 진주시 진주대로 594 (가좌동,외1필지(지상1층))",0,35.1597182,128.1078365,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240812_72%2F17234377183276wQLE_JPEG%2F1.jpg
경상남도,진주시,음식점,"더블 한우불고기버거 세트, 모짜렐라 인 더 버거 베이컨 세트, 리아 불고기 더블(빅불) 세트, 순살치킨 풀팩, 순살치킨 하프팩, 통새우_크런KIM 세트, 불고기포텐 버거 세트, 전주비빔라이스버거세트, 리아_새우 베이컨 세트, 리아 불고기 베이컨 세트, 더블 클래식치즈버거 세트, 더블 치킨버거  세트, 더블 데리버거 세트, 한우불고기버거 세트, 더블 미라클버거 세트, 더블엑스투버거 세트, 핫크리스피치킨버거 세트, 리아_사각새우 더블 세트, 미라클버거 세트",롯데리아산업대점,"경상남도 진주시 동진로 23 (칠암동,번지 (1층))",0,35.1791123,128.0935284,https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfMjg3/MDAxNzI5NDgyNzk5MzMx.OD5Ce2dwr297uV54AMpNCOPNM8weI6lOWBt6EGBUn6wg.uWmiJkHabYrKhCLubSo9XRh3yjw4qDicq6EPhObaABwg.JPEG/1000024345.jpg.jpg?type=w750_q95
경상남도,진주시,카페,"아메리카노, 카페라떼, 하노이라떼, 말차라떼, 밀크티, 플랫화이트, 아인슈페너, 말차카페오레, 아포카토, 썸머라떼, 마카롱, 다쿠아즈",루씨르,"경상남도 진주시 가좌길 22 (가좌동, 2층일부)",0,35.1564208,128.1054985,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190807_220%2F1565171860347scJ6c_JPEG%2Fo1uQcNRmAMNDl9_Sc6LK8rv6.jpg
경상남도,진주시,음식점,주문 케이크,림메이크(rim:ake),"경상남도 진주시 강남로167번길 22, 1층일부 (칠암동)",070-7722-3579,35.1826741,128.0934717,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241105_67%2F1730815006918xjiJc_JPEG%2FIMG_5377.jpeg
경상남도,진주시,주점,브루스게타,마가리타,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 2층 216호 (가좌동)",0,35.1519708,128.1164199,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241002_256%2F17278282683498C1jF_JPEG%2FIMG_9334.jpeg
경상남도,진주시,음식점,모듬회,마라도횟집,"경상남도 진주시 진주대로953번길 16, 1층 일부 (강남동)",0,35.1847289,128.0864331,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA0MTJfNzUg%2FMDAxNTU1MDAxNDY5MzYz.rs56qNAovJ-NnfEmB4JYQC74LFutwRZT3Rqn1OTi3LMg.0F-8AnPKSU3-wQq7YUa9dNFgzUi4CwzI31uB1pe8_Mgg.JPEG.dmzdm%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFIMG_0094.JPG
경상남도,진주시,음식점,"[국내최초] 6가지맛 셀프 마라탕(1인분), [국내최초] 6가지맛 셀프 마라탕(1~2인분), [국내최초] 6가지맛 셀프 마라탕(2~3인분), 골라먹는마라샹궈(소(1~2인분)), 골라먹는마라샹궈(중(3~4인분)), 골라먹는마라샹궈(대(5~6인분)), 꿔바로우(소), 꿔바로우(대), 꿔바로우(미니), 꽃빵튀김(4개), [누구나 즐겨먹는]  마쟝맛 마라탕(1인분), [누구나 즐겨먹는]  마쟝맛 마라탕(1~2인분), [누구나 즐겨먹는]  마쟝맛 마라탕(2~3인",마라제국,"경상남도 진주시 진주대로 502, 1층일부 (가좌동)",0,35.1517112,128.1050502,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_42%2F1670514652507jpHDc_JPEG%2F7A0A4303-0F07-4251-AE57-CCD46061AFE0.jpeg
