시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도
경상남도,진주시,카페,"아메리카노, 반반크로플",라튤립,"경상남도 진주시 강변길 20 (가좌동, 1층)",0,35.1655687,128.1106189
경상남도,진주시,음식점,마라탕,라화쿵부진주경상대점,"경상남도 진주시 진주대로 546, 미켈란젤로 빌딩 1층 101호일부, 102호 (가좌동)",055-757-5500,35.1552849,128.1075621
경상남도,진주시,음식점,수제함박스테이크,런던키친,"경상남도 진주시 진주대로542번길 19 (가좌동, 1층)",055-763-3373,35.1543711,128.1090141
경상남도,진주시,카페,"레도라떼, 바나나라떼, 츄러스",레도커피(REDO COFFEE),"경상남도 진주시 가좌길84번길 10, 일부 1층 (가좌동)",0,35.1606378,128.106694
경상남도,진주시,카페,"샌드위치, 스모어 크루키, 아메리카노",레이지독(LAZY DOG),"경상남도 진주시 진주대로908번길 17-6, 1층 (칠암동)",0,35.1824202,128.0916592
경상남도,진주시,카페,"오미자차, 팥빙수, 아메리카노",로뎀주스,"경상남도 진주시 진주대로 540 (가좌동, 1층일부)",0,35.1546123,128.1072446
경상남도,진주시,카페,아메리카노,로스터리카페뜰,"경상남도 진주시 강변길20번길 22 (가좌동, 1층일부)",0,35.1663334,128.1092419
경상남도,진주시,음식점,"링고링고, 커피, 넛앤머드",로우로우,"경상남도 진주시 가좌길48번길 1, 1층일부 (가좌동)",0,35.1583637,128.1054208
경상남도,진주시,음식점,더블 한우불고기버거,롯데리아(경상대점),"경상남도 진주시 진주대로 594 (가좌동,외1필지(지상1층))",0,35.1597182,128.1078365
경상남도,진주시,음식점,더블 한우불고기버거,롯데리아산업대점,"경상남도 진주시 동진로 23 (칠암동,번지 (1층))",0,35.1791123,128.0935284
경상남도,진주시,카페,아메리카노,루씨르,"경상남도 진주시 가좌길 22 (가좌동, 2층일부)",0,35.1564208,128.1054985
경상남도,진주시,인터넷 카페,,리뷰PC카페,"경상남도 진주시 동진로 28, M코아빌딩 3층 302호 일부 (칠암동)",0,35.1786431,128.0941752
경상남도,진주시,음식점,주문 케이크,림메이크(rim:ake),"경상남도 진주시 강남로167번길 22, 1층일부 (칠암동)",070-7722-3579,35.1826741,128.0934717
경상남도,진주시,주점,브루스게타,마가리타,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 2층 216호 (가좌동)",0,35.1519708,128.1164199
경상남도,진주시,음식점,모듬회,마라도횟집,"경상남도 진주시 진주대로953번길 16, 1층 일부 (강남동)",0,35.1847289,128.0864331
경상남도,진주시,음식점,"마라탕, 꿔바로우",마라제국,"경상남도 진주시 진주대로 502, 1층일부 (가좌동)",0,35.1517112,128.1050502
경상남도,진주시,음식점,"삽겹살, 한우등심, 한우안심",마루축산식육식당,"경상남도 진주시 진주대로960번길 11-1 (칠암동,1층일부)",0,35.18619,128.0889137
경상남도,진주시,카페,아메리카노,마망구떼,"경상남도 진주시 강남로 169, 1층 일부층 (칠암동)",0,35.1832962,128.0954555
경상남도,진주시,음식점,"마왕통구이, 마왕보쌈구이",마왕족발진주경상대점,"경상남도 진주시 진주대로 530, 1층일부 101-1호 (가좌동)",055-762-9020,35.1538844,128.1068093
경상남도,진주시,음식점,"생아구찜, 대구뽈찜",마해아구찜,"경상남도 진주시 진주역로 114, 상가4동 105호 (가좌동, 시티프라디움)",0,35.1512141,128.115894
경상남도,진주시,음식점,"떡볶이, 순대, 오뎅",만나분식,"경상남도 진주시 동부로 5, 1층일부 (가좌동)",0,35.1595329,128.1081734
경상남도,진주시,음식점,석쇠불고기,만나원,"경상남도 진주시 진주대로920번길 12-9 (칠암동,1층)",0,35.1824457,128.0910387
경상남도,진주시,음식점,"찹쌀 꽈배기, 찹쌀 팥도너츠",만나찹쌀꽈배기,"경상남도 진주시 동진로 10, 1층 일부 (칠암동)",0,35.1786632,128.0922159
경상남도,진주시,음식점,싸이버거,맘스터치 피자앤치킨 진주역점,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 102호 (가좌동)",055-755-6665,35.1544827,128.1182581
경상남도,진주시,음식점,싸이버거,맘스터치진주경상대점,"경상남도 진주시 진주대로 500 (가좌동,번지(2층))",055-761-5966,35.1515045,128.1047296
경상남도,진주시,음식점,싸이버거,맘스터치진주과기대점,"경상남도 진주시 동진로 29 (칠암동,번지 외 1필지씨티펄상가2층(201,202,203호))",0,35.1792391,128.0942815
경상남도,진주시,음식점,"물국수, 비빔국수",맛나국수,"경상남도 진주시 가좌길 69, 1층일부 (가좌동)",055-763-7006,35.1602163,128.105761
경상남도,진주시,음식점,왕족발,맛에취하는족발,"경상남도 진주시 개양로 100, 상가106동 105호 (가좌동, 스카이 시티프라디움)",055-759-8885,35.1543907,128.1166477
경상남도,진주시,음식점,떡볶이,맛이좋은집,"경상남도 진주시 진주대로 901 (강남동, 상가지상1층1028호)",055-761-9266,35.1809135,128.0893274
경상남도,진주시,음식점,1인 무한 ,맛있는착한고기경상대점,"경상남도 진주시 진주대로500번길 5 (가좌동,번지(1층일부))",055-763-8801,35.1514752,128.1053459
경상남도,진주시,음식점,"흑돼지 삽겹살, 흑돼지 목살",맛있으면돼지,"경상남도 진주시 개양로 100, 상가동 107동 1층 105호 (가좌동, 스카이 시티프라디움)",055-763-6565,35.1543924,128.1166488
경상남도,진주시,음식점,마라탕,맛짱마라탕 칠암점,"경상남도 진주시 강남로95번길 24, 1층일부 (칠암동)",055-759-5982,35.1780364,128.0954618
경상남도,진주시,음식점,"누들 팟타이, 스테이크 덮밥",매료,"경상남도 진주시 동진로20번길 9-4 (칠암동, 1층)",0,35.1781424,128.0938863
경상남도,진주시,카페,아메리카노,메가엠지씨커피진주칠암점,"경상남도 진주시 진주대로 888, 아이비타워 1층 103호 (칠암동)",055-763-0097,35.1797945,128.0910735
경상남도,진주시,음식점,"콤피네이션 피자, 목살 스테이크",멘탈비히클,"경상남도 진주시 가좌안골길14번길 4 (가좌동,번지(1층))",055-763-8254,35.1534221,128.1074601
경상남도,진주시,음식점,냉 메밀 국수,면만드는사람들(정촌신진주역점),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 124호 (가좌동)",0,35.152203,128.1168156
경상남도,진주시,음식점,"충무김밥, 밀면",명가충무김밥,"경상남도 진주시 진주대로 881, 1층 일부 (강남동)",0,35.1790792,128.0906992
경상남도,진주시,음식점,핫도그,명랑핫도그경상대점,"경상남도 진주시 가좌길 14-1, 1층일부 (가좌동)",0,35.1564136,128.1060762
경상남도,진주시,음식점,"명물부대찌개, 삼겹한판",명물부대찌개,"경상남도 진주시 진주대로908번길 11-5, 1층 (칠암동)",0,35.1820343,128.0906757
경상남도,진주시,음식점,"명샤브, 삼겹한판",명샤브,"경상남도 진주시 동진로 36, 1층 일부 (칠암동)",0,35.1788545,128.0950991
경상남도,진주시,음식점,한우생고기모듬,목넴기숯불갈비식육식당,"경상남도 진주시 진주대로931번길 9 (강남동,번지(1.2층))",055-761-1255,35.1826465,128.0884441
경상남도,진주시,카페,"에그타르트, 아메리카노",목요일오후네시,"경상남도 진주시 강남로247번길 6-1, 1층 일부 (칠암동)",0,35.1878449,128.0900974
경상남도,진주시,음식점,"크루키, 약과쿠키",몬트쿠키,"경상남도 진주시 가좌길 18-4, 1층일부 (가좌동)",0,35.1564419,128.1058987
경상남도,진주시,주점,로제치킨파스타,무지개맥주,"경상남도 진주시 진주대로 528, 영빌딩 1층 101호 (가좌동)",0,35.1537035,128.1066789
경상남도,진주시,카페,"케이크, 아메리카노",미뇽(Mignon),"경상남도 진주시 강남로 189, 1층 일부 (칠암동)",0,35.1847653,128.0942742
경상남도,진주시,음식점,마라탕,미미관마라탕경상대점,"경상남도 진주시 진주대로 544 (가좌동, 107,108호)",055-752-1727,35.1550732,128.1074667
경상남도,진주시,음식점,족발,미인족발,"경상남도 진주시 동진로20번길 9-6, 외1필지 1층 (칠암동)",0,35.1781671,128.093988
경상남도,진주시,음식점,순살 파닭,미쳐버린파닭 경상대점,"경상남도 진주시 가좌길 75, 1층 일부 (가좌동)",0,35.1606542,128.1058391
경상남도,진주시,음식점,짜장면,미향루,"경상남도 진주시 가좌길 84 (가좌동,1층)",055-920-1117,35.1612972,128.1065042
경상남도,진주시,음식점,세트메뉴,밀리오레김밥 앤 돈까스,"경상남도 진주시 가좌길 44 (가좌동,1층)",0,35.1579799,128.1052757
경상남도,진주시,음식점,"수제비, 돈까스",밀밭수제비,"경상남도 진주시 가좌길40번길 2 (가좌동,1층)",055-759-1888,35.1574094,128.1052209
경상남도,진주시,음식점,"핫도그, 부리또",밀플랜비 진주점,"경상남도 진주시 진주역로 114, 상가2동 1층 101호 (가좌동, 시티프라디움)",055-762-8880,35.1512156,128.1158955
경상남도,진주시,음식점,"돈까스, 제육볶음",바르원 앤 밀면,"경상남도 진주시 진주대로500번길 8, 1층 (가좌동)",055-772-6561,35.1511908,128.1051451
경상남도,진주시,카페,아메리카노,바른주스,"경상남도 진주시 강남로 79, 경상대학교병원 류마티스 및 퇴행성관절염 전문질환센터동 1층 일부 (칠암동)",055-758-9614,35.1771404,128.0953894
경상남도,진주시,음식점,숙성오겹,박가네솥뚜껑,"경상남도 진주시 동진로34번길 6-4 (칠암동,1층)",0,35.1786163,128.0946563
경상남도,진주시,카페,아메리카노,반반스프링스커피 경대점,"경상남도 진주시 가좌안골길6번길 1 (가좌동, 1층)",055-753-3077,35.1537403,128.1071579
경상남도,진주시,음식점,"물국수, 수제비",반천촌국수,"경상남도 진주시 진주대로568번길 6 (가좌동, 1층)",055-754-3999,35.1571894,128.1080676
경상남도,진주시,음식점,"순두부찌개, 김치찌개",밥풀릭스 가호점,"경상남도 진주시 개양로 100, 상가102동 103호 (가좌동, 스카이 시티프라디움)",055-752-8293,35.1543903,128.1166483
경상남도,진주시,카페,아이스크림,배스킨라빈스 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어, 102호 103호 1층 (가좌동)",055-752-0979,35.1522021,128.1168151
경상남도,진주시,카페,아이스크림,배스킨라빈스진주경상대점,"경상남도 진주시 진주대로 510 (가좌동, 103호)",0,35.1524158,128.1057138
경상남도,진주시,인터넷카페,,배틀스타블랙PC방,"경상남도 진주시 진주대로 514 (가좌동, 프리윌 2층 201호일부)",0,35.1526234,128.1059389
경상남도,진주시,인터넷카페,,배틀스타피씨방매점,"경상남도 진주시 진주대로516번길 6, 3층일부 (가좌동)",0,35.1524987,128.1062589
경상남도,진주시,음식점,돼지막창,백가네대구막창,"경상남도 진주시 동진로20번길 17 (칠암동,번지(1층,2층))",0,35.1777481,128.0939246
경상남도,진주시,음식점,백번 한접시,백번집,"경상남도 진주시 개양로 100, 상가104동 1층 106호 (가좌동, 스카이 시티프라디움)",0,35.15439,128.1166477
경상남도,진주시,음식점,"칼국수, 오리얼큰탕",백조품은오리,"경상남도 진주시 진주대로920번길 10 (칠암동,1층)",0,35.1823707,128.0902312
경상남도,진주시,음식점,"스크럼블에그버거, 머쉬룸버거, 리코타치즈버거",버거스테이지진주역점,"경상남도 진주시 관문로 7, 121호 (가좌동)",0,35.1522028,128.1168147
경상남도,진주시,음식점,와퍼,버거킹진주경상대점,"경상남도 진주시 진주대로 540 (가좌동, JS현서빌딩102호)",0,35.1546122,128.1072423
경상남도,진주시,주점,,번개포차,"경상남도 진주시 동진로34번길 6-5 (칠암동,1층일부)",0,35.1783938,128.0946772
경상남도,진주시,음식점,"벌집삼겹살, 벌집껍데기",벌집삼겹살,"경상남도 진주시 가좌안골길14번길 6 (가좌동,번지(1층))",0,35.1532909,128.1073659
경상남도,진주시,만화카페,,벌툰진주본점,"경상남도 진주시 동진로 25, 태성빌딩 4층일부 (칠암동)",055-771-2508,35.1791556,128.0937598
경상남도,진주시,카페,아메리카노,베네치아(VENEZIA),"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 218호 (가좌동)",0,35.1522025,128.116815
경상남도,진주시,카페,,베스킨라빈스산업대점,"경상남도 진주시 동진로 36-1 (칠암동, 1층)",0,35.1787513,128.0950781
경상남도,진주시,음식점,닭도리탕,보애씨,"경상남도 진주시 강남로95번길 22, 1층 (칠암동)",0,35.1779386,128.0955227
경상남도,진주시,음식점,닭갈비,복호식당,"경상남도 진주시 가좌길 22 (가좌동,1층)",055-754-5802,35.1564214,128.1054981
경상남도,진주시,음식점,본격도시락,본도시락진주경상국립대점,"경상남도 진주시 진주대로920번길 18 (칠암동, 1층일부)",055-757-7786,35.1827043,128.0912033
경상남도,진주시,음식점,"본죽 반반쮹, 능이삼계죽",본죽,"경상남도 진주시 동진로 19 (칠암동, 1층일부)",0,35.1790546,128.0932049
경상남도,진주시,음식점,"돈불백열무비빔밥, 능이삼계죽, 본죽 반반쮹",본죽앤비빔밥진주역점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 1층 107호 (가좌동)",0,35.1519727,128.1164206
경상남도,진주시,음식점,"비빔밥, 한우국밥",본토비빔밥,"경상남도 진주시 강남로201번길 7 (칠암동,1층)",0,35.1855891,128.0929991
경상남도,진주시,음식점,"치킨 덮밥, 돼지삼겹덮밥",봄들식당,"경상남도 진주시 동진로 19, 1층 일부 (칠암동)",0,35.1790544,128.093205
경상남도,진주시,음식점,"햄치즈밥버거, 치즈닭갈비밥버거",봉구스 밥버거,"경상남도 진주시 동진로 42 (칠암동,번지(1층일부))",0,35.1787802,128.095652
경상남도,진주시,음식점,"햄치즈밥버거, 치즈닭갈비밥버거",봉구스밥버거,"경상남도 진주시 가좌길40번길 1 (가좌동,번지(1층일부))",0,35.157623,128.1051669
경상남도,진주시,음식점,돼지국밥,부산돼지국밥,"경상남도 진주시 개양로6번길 6 (가좌동, 1층)",055-920-1199,35.1554427,128.1081253
경상남도,진주시,음식점,돼지국밥,부산돼지국밥,"경상남도 진주시 강남로95번길 20 (칠암동, 1층)",0,35.1777626,128.0957108
경상남도,진주시,음식점,물회,부산물회,"경상남도 진주시 진주대로915번길 14 (강남동, 1층일부)",0,35.1817548,128.0881019
경상남도,진주시,음식점,동태탕,부산분식,경상남도 진주시 진주대로948번길 7 (칠암동),055-762-9439,35.1849641,128.0889742
경상남도,진주시,음식점,양념 꼼장어구이,부산장어,"경상남도 진주시 강남로 297, 1층 (강남동)",055-757-6713,35.1876695,128.0847775
경상남도,진주시,주점,"양꼬치, 마라탕, 마라가재",북경양꼬치,"경상남도 진주시 가좌안골길16번길 2 (가좌동, (1층))",055-755-2573,35.1533873,128.1078966
경상남도,진주시,음식점,"분쌀 떡볶이, 떡튀순 세트",분식쌀롱 가호점,"경상남도 진주시 가호로 17-10, 105(상가)동 103호 (가좌동, 올리움아파트)",0,35.1646906,128.1081618
경상남도,진주시,음식점,"목우촌왕소금구이, 싱싱생삼겹살",불돈생돈산업대점,"경상남도 진주시 동진로20번길 29, 1층 (칠암동)",055-753-8018,35.1781144,128.0949589
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 경상대점,"경상남도 진주시 가좌안골길14번길 11 (가좌동, 1층)",055-763-3535,35.1527224,128.1072386
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 신진주시티가좌점,"경상남도 진주시 개양로 100, 상가101동 111,112호 (가좌동, 스카이 시티프라디움)",055-758-4554,35.1543901,128.1166472
경상남도,진주시,음식점,"막창, 한우곱창전골",불막열삼 진주칠암점,"경상남도 진주시 진주대로908번길 4, 1층일부 (칠암동)",055-761-1810,35.1813335,128.090256
경상남도,진주시,음식점,"비빔밥, 두루치기",붐비나분식,"경상남도 진주시 진주대로 901 (강남동,동성상가 지하 1층 121호)",0,35.180913,128.0893284
경상남도,진주시,음식점,"붕어빵, 땅콩과자, 호두과자",붕호땅,"경상남도 진주시 개양로 67, 115동 1층 107호 (가좌동, 프리미어 웰가)",0,35.1559323,128.1131189
경상남도,진주시,음식점,핸드드립 커피,브라운핸즈 라키비움 진주엠비씨점,"경상남도 진주시 가호로 13, MBC경남진주 1층 일부 (가좌동)",0,35.1637525,128.1073415
경상남도,진주시,음식점,"미숫가루, 닭가슴살 샌드위치",브런치 앤 딘치,"경상남도 진주시 동진로50번길 5, 1층 일부 (칠암동)",055-755-3477,35.1785966,128.0966683
경상남도,진주시,카페,"아메리카노, 치즈케이크",블랙폼,"경상남도 진주시 진주대로542번길 9-1 (가좌동, 1층)",0,35.154921,128.1081757
경상남도,진주시,카페,아메리카노,블루리본컵케익(BLue RibBon CuPcAkEs),"경남 진주시 진주대로500번길 38 1층진주시 진주대로500번길 10-11 (가좌동,번지(1층))",0,35.1504592,128.1046415
경상남도,진주시,카페,아메리카노,블루포트 연암공대점,"경상남도 진주시 진주대로629번길 35, 연암공과대학교 연암미래관16동 1층일부 (가좌동)",0,35.1646784,128.0990784
경상남도,진주시,카페,아메리카노,블루포트경남과학기술대점,"경상남도 진주시 동진로 33, 경남과학기술대학교 39동(도서관)1층 일부 (칠암동)",0,35.1806315,128.0939083
경상남도,진주시,카페,아메리카노,블루포트진주경상국립대학교병원점,"경상남도 진주시 강남로 79 (칠암동, 경상대학교병원 본관동(1동) 1층일부)",055-754-8740,35.1771409,128.0953888
경상남도,진주시,주점,"모듬감자튀김, 김치우동",비가오는 날엔,"경상남도 진주시 진주대로 522 (가좌동, 유시티빌딩 3층 303호)",055-755-7536,35.153304,128.1063954
경상남도,진주시,음식점,"짬뽕, 유산슬면",비금,"경상남도 진주시 진주대로920번길 5, 1층 일부 (칠암동)",0,35.1826075,128.0898986
경상남도,진주시,음식점,황금올리브치킨,비비큐 신진주역점 (BBQ),"경상남도 진주시 개양로 100, 상가동 1층 107동 110호 (가좌동, 스카이 시티프라디움)",0,35.1543908,128.1166472
경상남도,진주시,음식점,황금올리브치킨,비비큐 치킨앤비어(칠암점),"경상남도 진주시 동진로20번길 25 (칠암동,1층)",055-753-8250,35.1779358,128.0945337
경상남도,진주시,음식점,황금올리브치킨,비비큐치킨가호점,"경상남도 진주시 가좌길74번길 11, 1층 일부층 (가좌동)",0,35.1598599,128.1068303
경상남도,진주시,인터넷카페,,비비피씨방 개양점,"경상남도 진주시 진주대로 526, 센텀빌딩 4층 일부401호 (가좌동)",0,35.153526,128.1065529
경상남도,진주시,음식점,"돈카츠 정식, 치킨카츠 정식",비샤몬텐,"경상남도 진주시 가좌길29번길 30 (가좌동, 1층일부)",055-753-6070,35.1572267,128.1027303
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨(BHC)신진주역점,"경상남도 진주시 관문로 7, 134,135호 (가좌동)",0,35.1522027,128.1168156
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨강남점,"경상남도 진주시 진주대로 925, 1층일부층 (강남동)",0,35.1827538,128.0889639
경상남도,진주시,음식점,"뿌링클, 맛초킹",비에이치씨경상대점,"경상남도 진주시 진주대로500번길 9-1 (가좌동,번지 신영빌딩 (1층))",0,35.1518606,128.1058018
경상남도,진주시,음식점,"샐리 옥슈슈피자, 불고기피자",빅스타피자 진주강남점,"경상남도 진주시 진주대로 925, 1층 일부 (강남동)",0,35.1827535,128.0889651
경상남도,진주시,카페,"자도그라니따, 휘낭시에, 아메리카노",빌레이(Belay),"경상남도 진주시 강남로201번길 25, 1층 일부 (칠암동)",0,35.1850628,128.0912975
경상남도,진주시,카페,아메리카노,빽다방 진주경상대후문점,"경상남도 진주시 가좌길 17-1, 1층일부 (가좌동)",0,35.15613,128.1055466
경상남도,진주시,카페,아메리카노,빽다방진주과기대점,"경상남도 진주시 동진로 21, 1층 일부 (칠암동)",0,35.1790939,128.0933298
경상남도,진주시,카페,아메리카노,빽다방진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 126호 (가좌동)",055-758-0085,35.152203,128.116816
경상남도,진주시,음식점,열탄불고기피자,빽보이피자 진주가좌점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 103호 (가좌동)",055-752-6855,35.151972,128.1164193
경상남도,진주시,주점,와인,사건의장소,"경상남도 진주시 가좌길 14 (가좌동, 지하1층일부)",055-762-0031,35.156248,128.1062909
경상남도,진주시,주점,"칵테일, 위스키, 와인",사운드가든,"경상남도 진주시 가좌길 18-1 (가좌동,2층)",055-759-6175,35.1563933,128.1056488
경상남도,진주시,주점,매콤 치즈 삼겹 낙지 볶음,사월주가,"경상남도 진주시 동진로34번길 7 (칠암동,2층)",0,35.1785279,128.0951262
경상남도,진주시,음식점,"물냉면, 비빔냉면, 육전",사천냉면,"경상남도 진주시 강남로177번길 17 (칠암동, 1층)",0,35.1833095,128.0933413
경상남도,진주시,음식점,쭈꾸미,산대쭈꾸미,"경상남도 진주시 동진로20번길 9-7 (칠암동, 1층일부)",055-757-0700,35.1784477,128.0941082
경상남도,진주시,주점,,산들호프,"경상남도 진주시 강남로255번길 4 (칠암동,번지(1층))",0,35.1881815,128.089021
경상남도,진주시,음식점,"불고기백반, 된장찌개",산울림식당,"경상남도 진주시 가좌길64번길 14 (가좌동, 1층일부)",0,35.1588378,128.1068363
경상남도,진주시,음식점,"한우생고기, 한우육회, 삼겹살",산청식육식당,"경상남도 진주시 진주대로908번길 25 (칠암동,번지(1층))",0,35.1822995,128.0924215
경상남도,진주시,음식점,"물밀면, 비빔밀면",삼삼밀면,"경상남도 진주시 진주대로542번길 19-2 (가좌동,(1층))",055-752-4089,35.1544924,128.1090126
경상남도,진주시,음식점,뷔페,삼성패밀리뷔페 돌잔치전문점,"경상남도 진주시 진주대로 901, 2091~2095,2033~2054,2006~2017호 (강남동, 동성가든타워)",0,35.1809136,128.0893266
경상남도,진주시,주점,,삼천포실비,"경상남도 진주시 강변길 26, 1층 일부 (가좌동)",0,35.1657795,128.1102562
경상남도,진주시,음식점,짜장면,삼호반점,"경상남도 진주시 진주대로929번길 12 (강남동,번지(1층))",0,35.1822813,128.0885314
경상남도,진주시,음식점,"마르게리따, 새우필라프, 빼쉐",상남자키친,"경상남도 진주시 가좌길 14 (가좌동,2층일부)",055-752-2110,35.1562483,128.1062907
경상남도,진주시,음식점,"기러기코스요리, 토종닭누룽지백숙, 오리누룽지백숙",상림기러기,"경상남도 진주시 진주대로671번길 13 (가좌동,1층일부)",0,35.165262,128.1048568
경상남도,진주시,음식점,"짜장면, 짬뽕",상하이,"경상남도 진주시 동진로 28 (칠암동, M코아빌딩 1층일부(102호,103호,104호))",0,35.1786695,128.0941543
경상남도,진주시,음식점,"연탄불고기, 7분돼지김치",새마을식당,"경상남도 진주시 진주대로516번길 6-1, 가자상가 102호 (가좌동)",0,35.1522521,128.1060894
경상남도,진주시,음식점,숙성 오겹살 김치찜,색다른밥,경남 진주시 가호로 35 색다른밥,0,35.1601028,128.1064552
경상남도,진주시,음식점,생과일 왕빙수,샌드데이,경상남도 진주시 가좌길 16,0,35.1562986,128.1060492
경상남도,진주시,음식점,"포케, 샐러드",샐러든,"경상남도 진주시 진주대로920번길 18, 1층 일부 (칠암동)",0,35.1827043,128.0912033
경상남도,진주시,카페,아메리카노,생활관관리동카페(생활관카페테리아),"경상남도 진주시 진주대로 501 (가좌동, (주19), 생활관리동 1층일부)",0,35.1519528,128.0979666
경상남도,진주시,음식점,"감베로니 로제파스타, 페로니피자",샤블리,"경상남도 진주시 강남로177번길 9, 1층 일부 (칠암동)",055-763-1982,35.1836047,128.0941666
경상남도,진주시,주점,차돌 매운 크림짬뽕,서요 경상대점,"경상남도 진주시 진주대로 522 (가좌동,번지 U-CITY빌딩109,110호)",0,35.1533049,128.1063945
경상남도,진주시,음식점,"비빔냉면, 물냉면, 섞음냉면",서울냉면,"경상남도 진주시 진주대로500번길 12-4, 1층 (가좌동)",0,35.1508602,128.1051194
경상남도,진주시,음식점,설렁탕,서울설렁탕 경상대점,"경상남도 진주시 개양로 5 (가좌동,번지(1층))",0,35.1559304,128.1080323
경상남도,진주시,음식점,돼지생삼겹,선학식당,"경상남도 진주시 진주대로 921, 1층 (강남동)",055-762-3438,35.1824335,128.089043
경상남도,진주시,음식점,인절미빙수,설빙(경상대점),"경상남도 진주시 가좌안골길6번길 3 (가좌동, 2층)",0,35.1536029,128.107057
경상남도,진주시,음식점,"청국장 솥밥상, 콩까스 솥밥상, 순두부 솥밥상",성아콩세상웰빙밥상,"경상남도 진주시 진주대로920번길 11-6 (칠암동,번지(2층))",0,35.1831174,128.0904397
경상남도,진주시,음식점,"짜장면, 짬뽕",성진관,"경상남도 진주시 진주대로866번길 14 (칠암동,1층)",0,35.177765,128.093066
경상남도,진주시,음식점,"브루잉, 오렌지카푸치노",세렌디피티(SERENDIPITY),"경상남도 진주시 동진로50번길 12, 1층 일부 (칠암동)",0,35.1781534,128.096589
경상남도,진주시,편의점,,세븐일레븐진주동성카페점,"경상남도 진주시 진주대로 901, 상가동 1층 1116~1118호 (강남동, 동성가든타워)",0,35.1809129,128.0893268
경상남도,진주시,편의점,,세븐일레븐진주율곡스퀘어점,"경상남도 진주시 관문로 7, 128호 (가좌동)",0,35.1522028,128.1168156
경상남도,진주시,편의점,,세븐일레븐진주천전점,"경상남도 진주시 동진로 21, 1층 일부 (칠암동)",05-5921-5677,35.1790944,128.0933298
경상남도,진주시,음식점,나드리 야채 김밥,세연푸드 나드리김밥 진주경상대병원점,"경상남도 진주시 강남로 79, 경상대학교병원 류마티스 및 퇴행성관절염 전문질환센터 2층 일부 (칠암동)",055-753-4375,35.1771406,128.0953906
경상남도,진주시,카페,"아메리카노, 미트파이",센트럴베이크샵(central bake shop),"경상남도 진주시 진주대로 506-1, 1층 (가좌동)",0,35.1519787,128.1056452
경상남도,진주시,음식점,"따로극밥, 돼지수육백반",소문난반성장터국밥,"경상남도 진주시 동진로 50 (칠암동,1층)",055-761-7633,35.1788312,128.0966514
경상남도,진주시,카페,"에그타르트쿠키, 소소크림라떼",소소커피,"경상남도 진주시 가좌길64번길 1 (가좌동, 1층일부)",055-755-8990,35.1597168,128.1059315
경상남도,진주시,음식점,소갈비찜,소우리,"경상남도 진주시 진주대로920번길 11-2 (칠암동,1층)",055-757-1118,35.1828146,128.0905914
경상남도,진주시,음식점,"수육, 고추냉이 마요 새우",소우주,"경상남도 진주시 강남로247번길 6-3 (칠암동, 1층 일부)",055-772-0955,35.1877935,128.0900311
경상남도,진주시,음식점,"소호한상, 소호모듬사시미",소호스시,"경상남도 진주시 진주대로647번길 6-7, 2층 (가좌동)",055-772-0946,35.1648423,128.1051956
경상남도,진주시,음식점,"된장찌개, 돌솥비빔밥, 갈비탕",손맛시대,"경상남도 진주시 진주대로 893-1 (강남동,1층)",055-772-0941,35.1801891,128.0903027
경상남도,진주시,음식점,들깨 샤브샤브,솥,"경상남도 진주시 가호로 4 (가좌동,번지(1층일부))",055-772-0942,35.1628592,128.1069278
경상남도,진주시,음식점,"스테이크 솥밥, 한돈 스테이크 솥밥",솥밥갤러리,"경상남도 진주시 동진로34번길 6-14, 2층 (칠암동)",0,35.1784645,128.0942171
경상남도,진주시,음식점,"돈토루덮밥, 사케동, 대창덮밥",쇼우도우,"경상남도 진주시 가좌길64번길 5 (가좌동, 1층 일부)",070-7018-4500,35.1594698,128.1062798
경상남도,진주시,음식점,"치즈김밥, 불고기비빔밥, 냄비우동",수기김밥,"경상남도 진주시 진주대로929번길 9, 1층 일부 (강남동)",0,35.182377,128.0888415
경상남도,진주시,주점,닭꼬치,수내닭꼬치경상대점,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩103호)",055-762-0038,35.1535258,128.1065525
경상남도,진주시,음식점,"돈까스김치나베, 스페셜돈까스",수돈까스,"경상남도 진주시 동진로34번길 6-8 (칠암동, 1층)",0557-5288-23,35.1786328,128.0945323
경상남도,진주시,주점,"한우 육회, 연어사시미",수라간,"경상남도 진주시 동진로34번길 6-12, 1층 (칠암동)",0,35.1785163,128.094334
경상남도,진주시,주점,,수복포차,"경상남도 진주시 가좌안골길10번길 9 (가좌동,번지 103호 (1층 ))",0,35.1529255,128.1070085
