rest,위생등급제 가게,재방문률이 높은,최근에 자주가는,맛있는,가성비,깔끔하고 분위기가 좋은,신선한,친절한,혼밥,칠암동,가좌동
피나치공 진주가호점,0,0,0,0,0,0,0,0,0,0,0
청기와콩나물해장국,0,0,0,0,0,0,0,0,0,0,0
알통떡강정 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
신전떡볶이 진주1호점,0,0,0,0,0,0,0,0,0,0,0
지코바치킨 가좌점,0,0,0,0,0,0,0,0,0,0,0
레도커피,0,0,0,0,0,0,0,0,0,0,0
단델리온,0,0,0,0,0,0,0,0,0,0,0
혜화동 돈까스극장 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
이디야커피 진주개양오거리점,0,0,0,0,0,0,0,0,0,0,0
수해복마라탕,0,0,0,0,0,0,0,0,0,0,0
양철집 경상대점,0,0,0,0,0,0,0,0,0,0,0
노랑통닭 가좌점,0,0,0,0,0,0,0,0,0,0,0
줄라이세컨드,0,0,0,0,0,0,0,0,0,0,0
고양이모자,0,0,0,0,0,0,0,0,0,0,0
하삼동커피 개양점,0,0,0,0,0,0,0,0,0,0,0
BBQ치킨 가호점,0,0,0,0,0,0,0,0,0,0,0
티바두마리치킨 진주가호점,0,0,0,0,0,0,0,0,0,0,0
순살몬스터 가호마을,0,0,0,0,0,0,0,0,0,0,0
미쳐버린파닭 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
통큰돼지국밥,0,0,0,0,0,0,0,0,0,0,0
맛나국수,0,0,0,0,0,0,0,0,0,0,0
파리바게뜨 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
타코츠키 진주점,0,0,0,0,0,0,0,0,0,0,0
집밥먹고반찬사기,0,0,0,0,0,0,0,0,0,0,0
나그네김밥,0,0,0,0,0,0,0,0,0,0,0
헤이브레드,0,0,0,0,0,0,0,0,0,0,0
배건네초밥,0,0,0,0,0,0,0,0,0,0,0
오디티,0,0,0,0,0,0,0,0,0,0,0
소소커피,0,0,0,0,0,0,0,0,0,0,0
청년다방 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
땡초김밥 가좌호탄점,0,0,0,0,0,0,0,0,0,0,0
TALE coffee,0,0,0,0,0,0,0,0,0,0,0
후라이드참잘하는집 가호점,0,0,0,0,0,0,0,0,0,0,0
류센소 진주점,0,0,0,0,0,0,0,0,0,0,0
안동선계찜닭 경상대점,0,0,0,0,0,0,0,0,0,0,0
라맛쿵부 경상대점,0,0,0,0,0,0,0,0,0,0,0
염천교식당,0,0,0,0,0,0,0,0,0,0,0
산울림식당,0,0,0,0,0,0,0,0,0,0,0
플러스82 경상대점,0,0,0,0,0,0,0,0,0,0,0
시마다,0,0,0,0,0,0,0,0,0,0,0
The 달콤한 하루,0,0,0,0,0,0,0,0,0,0,0
다유희,0,0,0,0,0,0,0,0,0,0,0
로우로우,0,0,0,0,0,0,0,0,0,0,0
밀리오레김밥앤돈까스,0,0,0,0,0,0,0,0,0,0,0
연놀부석쇠불고기정식,0,0,0,0,0,0,0,0,0,0,0
뚱칼국시,0,0,0,0,0,0,0,0,0,0,0
우리엄마식당,0,0,0,0,0,0,0,0,0,0,0
밀밭수제비,0,0,0,0,0,0,0,0,0,0,0
진미식당,0,0,0,0,0,0,0,0,0,0,0
신 완뚝국밥,0,0,0,0,0,0,0,0,0,0,0
돈스타무한리필 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
카페인충전소,0,0,0,0,0,0,0,0,0,0,0
고향보리밥,0,0,0,0,0,0,0,0,0,0,0
나영이네 한식집,0,0,0,0,0,0,0,0,0,0,0
순수덮밥,0,0,0,0,0,0,0,0,0,0,0
경아네집밥,0,0,0,0,0,0,0,0,0,0,0
주당,0,0,0,0,0,0,0,0,0,0,0
타코애타코야끼,0,0,0,0,0,0,0,0,0,0,0
대호분식,0,0,0,0,0,0,0,0,0,0,0
델브리또 경상대본점,0,0,0,0,0,0,0,0,0,0,0
샐러드랩,0,0,0,0,0,0,0,0,0,0,0
커피대장 가호점,0,0,0,0,0,0,0,0,0,0,0
류헤이,0,0,0,0,0,0,0,0,0,0,0
카페인중독 경상대점,0,0,0,0,0,0,0,0,0,0,0
카페커프티,0,0,0,0,0,0,0,0,0,0,0
복호식당,0,0,0,0,0,0,0,0,0,0,0
톤톤,0,0,0,0,0,0,0,0,0,0,0
루씨르,0,0,0,0,0,0,0,0,0,0,0
몬트쿠키 진주점,0,0,0,0,0,0,0,0,0,0,0
몬커피,0,0,0,0,0,0,0,0,0,0,0
사운드가든,0,0,0,0,0,0,0,0,0,0,0
샌드데이 경상대점,0,0,0,0,0,0,0,0,0,0,0
명랑핫도그 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
상남자키친 경상대점,0,0,0,0,0,0,0,0,0,0,0
더웨이닝커피 경상대점,0,0,0,0,0,0,0,0,0,0,0
고씨네 경상대점,0,0,0,0,0,0,0,0,0,0,0
끄티식당,0,0,0,0,0,0,0,0,0,0,0
디저트39 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
빽다방 진주경상대후문점,0,0,0,0,0,0,0,0,0,0,0
진가옥 경상대직영점,0,0,0,0,0,0,0,0,0,0,0
컴포즈커피 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
포차컵밥,0,0,0,0,0,0,0,0,0,0,0
6호토스트&크로앙,0,0,0,0,0,0,0,0,0,0,0
경대튀김,0,0,0,0,0,0,0,0,0,0,0
남매컵밥 본점,0,0,0,0,0,0,0,0,0,0,0
와플대학 진주 경상대 캠퍼스,0,0,0,0,0,0,0,0,0,0,0
터틀디베이커리,0,0,0,0,0,0,0,0,0,0,0
치킨과바람피자 경상대점,0,0,0,0,0,0,0,0,0,0,0
원주특수통닭 가좌동본점,0,0,0,0,0,0,0,0,0,0,0
롯데리아 경상대학점,0,0,0,0,0,0,0,0,0,0,0
만나분식,0,0,0,0,0,0,0,0,0,0,0
울엄마부대찌개,0,0,0,0,0,0,0,0,0,0,0
꼬모커피 경상대점,0,0,0,0,0,0,0,0,0,0,0
반천촌국수본점,0,0,0,0,0,0,0,0,0,0,0
굽네치킨 진주가호점,0,0,0,0,0,0,0,0,0,0,0
본도시락 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
창평돼지국밥,0,0,0,0,0,0,0,0,0,0,0
베로쿠키,0,0,0,0,0,0,0,0,0,0,0
국수타임본점,0,0,0,0,0,0,0,0,0,0,0
퇘장군식육축산,0,0,0,0,0,0,0,0,0,0,0
동향,0,0,0,0,0,0,0,0,0,0,0
개양옥,0,0,0,0,0,0,0,0,0,0,0
김밥한끼,0,0,0,0,0,0,0,0,0,0,0
푸라닭 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
써브웨이 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
꼴통막창,0,0,0,0,0,0,0,0,0,0,0
부산돼지국밥,0,0,0,0,0,0,0,0,0,0,0
개척돈가스,0,0,0,0,0,0,0,0,0,0,0
진주양푼국수전문점,0,0,0,0,0,0,0,0,0,0,0
편백담 가좌점,0,0,0,0,0,0,0,0,0,0,0
쪼닭 진주 경상대점,0,0,0,0,0,0,0,0,0,0,0
니도,0,0,0,0,0,0,0,0,0,0,0
양철집 2호점,0,0,0,0,0,0,0,0,0,0,0
하루,0,0,0,0,0,0,0,0,0,0,0
라이,0,0,0,0,0,0,0,0,0,0,0
거북이구들장구이원,0,0,0,0,0,0,0,0,0,0,0
라화쿵부 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
아마스빈 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
베이커리925,0,0,0,0,0,0,0,0,0,0,0
미미관마라탕 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
육프로,0,0,0,0,0,0,0,0,0,0,0
흐루 가좌점,0,0,0,0,0,0,0,0,0,0,0
블랙폼,0,0,0,0,0,0,0,0,0,0,0
달콤한향기,0,0,0,0,0,0,0,0,0,0,0
안골집,0,0,0,0,0,0,0,0,0,0,0
삼삼밀면,0,0,0,0,0,0,0,0,0,0,0
런던키친,0,0,0,0,0,0,0,0,0,0,0
전복해장국,0,0,0,0,0,0,0,0,0,0,0
버거킹 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
로뎀주스,0,0,0,0,0,0,0,0,0,0,0
에그드랍 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
공차 경상대점,0,0,0,0,0,0,0,0,0,0,0
스톡홀름샐러드 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
역전할머니맥주 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
마왕족발 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
생마차 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
9992누룽지통닭,0,0,0,0,0,0,0,0,0,0,0
무지개맥주 경상대점,0,0,0,0,0,0,0,0,0,0,0
육회덕후,0,0,0,0,0,0,0,0,0,0,0
반반스프링스커피 경대점,0,0,0,0,0,0,0,0,0,0,0
파머스,0,0,0,0,0,0,0,0,0,0,0
설빙 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
청년포차,0,0,0,0,0,0,0,0,0,0,0
수내닭꼬치 경상대점,0,0,0,0,0,0,0,0,0,0,0
한라맥주 경상대점,0,0,0,0,0,0,0,0,0,0,0
립합라운지펍,0,0,0,0,0,0,0,0,0,0,0
아스라이 경상대점,0,0,0,0,0,0,0,0,0,0,0
금별맥주 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
모먼트홀덤스타디움,0,0,0,0,0,0,0,0,0,0,0
모던,0,0,0,0,0,0,0,0,0,0,0
수풀림 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
초원오리 진주본점,0,0,0,0,0,0,0,0,0,0,0
뒷고기회관 가좌점,0,0,0,0,0,0,0,0,0,0,0
등뼈가 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
월하주,0,0,0,0,0,0,0,0,0,0,0
팔도국밥 육수당 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
서요 경상대점,0,0,0,0,0,0,0,0,0,0,0
효주,0,0,0,0,0,0,0,0,0,0,0
비가오는날엔,0,0,0,0,0,0,0,0,0,0,0
국수나무 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
호호반점 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
기기커피 경상대점,0,0,0,0,0,0,0,0,0,0,0
정든밤,0,0,0,0,0,0,0,0,0,0,0
훗스테이크 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
YOLO,0,0,0,0,0,0,0,0,0,0,0
아싸요우 경상대점,0,0,0,0,0,0,0,0,0,0,0
하싯코,0,0,0,0,0,0,0,0,0,0,0
수작 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
컴포즈커피 진주경상대정문점,0,0,0,0,0,0,0,0,0,0,0
경대옥상,0,0,0,0,0,0,0,0,0,0,0
포에틱시너리 본점,0,0,0,0,0,0,0,0,0,0,0
미소부엌 가좌점,0,0,0,0,0,0,0,0,0,0,0
진남정 가좌점,0,0,0,0,0,0,0,0,0,0,0
탕화쿵푸마라탕 가좌동점,0,0,0,0,0,0,0,0,0,0,0
파리바게뜨 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
79대포 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
한솥도시락 진주경상대정문점,0,0,0,0,0,0,0,0,0,0,0
프랭크버거 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
배스킨라빈스 경상대점,0,0,0,0,0,0,0,0,0,0,0
스타벅스 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
홈리스타코,0,0,0,0,0,0,0,0,0,0,0
홍콩반점0410 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
더 카츠,0,0,0,0,0,0,0,0,0,0,0
빽다방진주경상대1호점,0,0,0,0,0,0,0,0,0,0,0
백초밥 진주점,0,0,0,0,0,0,0,0,0,0,0
BHC치킨 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
카페앤북스 24시,0,0,0,0,0,0,0,0,0,0,0
센트럴베이크샵,0,0,0,0,0,0,0,0,0,0,0
오지버거 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
투썸플레이스 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
홍이네닭갈비,0,0,0,0,0,0,0,0,0,0,0
다드림 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
맛있는 착한고기 경상대점,0,0,0,0,0,0,0,0,0,0,0
까사데아미고 경상국립대점,0,0,0,0,0,0,0,0,0,0,0
통묵은지감자탕 경상대점,0,0,0,0,0,0,0,0,0,0,0
마라제국,0,0,0,0,0,0,0,0,0,0,0
북경양꼬치2호점,0,0,0,0,0,0,0,0,0,0,0
고봉민김밥인 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
맘스터치 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
범앗간 경상대점,0,0,0,0,0,0,0,0,0,0,0
당신은지금치킨이땡긴다 경상대점,0,0,0,0,0,0,0,0,0,0,0
바르원 & 밀면,0,0,0,0,0,0,0,0,0,0,0
부산냉면참숯화로구이,0,0,0,0,0,0,0,0,0,0,0
기대만족 진주가호경상대점,0,0,0,0,0,0,0,0,0,0,0
보울스 포케샐러드 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
진주냉면 정미면옥,0,0,0,0,0,0,0,0,0,0,0
블루리본컵케익,0,0,0,0,0,0,0,0,0,0,0
경대족발,0,0,0,0,0,0,0,0,0,0,0
서울냉면 본점,0,0,0,0,0,0,0,0,0,0,0
디모라,0,0,0,0,0,0,0,0,0,0,0
커피플라워,0,0,0,0,0,0,0,0,0,0,0
혜하당,0,0,0,0,0,0,0,0,0,0,0
홍대김밥,0,0,0,0,0,0,0,0,0,0,0
이서방짬뽕,0,0,0,0,0,0,0,0,0,0,0
나우커피 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
스시하루,0,0,0,0,0,0,0,0,0,0,0
오다가다 경상대점,0,0,0,0,0,0,0,0,0,0,0
장미맨숀 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
형님대패,0,0,0,0,0,0,0,0,0,0,0
초가산장 진주본점,0,0,0,0,0,0,0,0,0,0,0
조커닭 진주본점,0,0,0,0,0,0,0,0,0,0,0
청량 진주가좌본점,0,0,0,0,0,0,0,0,0,0,0
벌집삼겹살 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
어니언스치킨,0,0,0,0,0,0,0,0,0,0,0
멘탈 비히클,0,0,0,0,0,0,0,0,0,0,0
아웃닭 경상대점,0,0,0,0,0,0,0,0,0,0,0
더만족 경상대점,0,0,0,0,0,0,0,0,0,0,0
풍년상회,0,0,0,0,0,0,0,0,0,0,0
북경양꼬치,0,0,0,0,0,0,0,0,0,0,0
동궁찜닭 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
꾸븐본점,0,0,0,0,0,0,0,0,0,0,0
개척수산,0,0,0,0,0,0,0,0,0,0,0
진가네,0,0,0,0,0,0,0,0,0,0,0
왕눈이실내포차 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
화양연화,0,0,0,0,0,0,0,0,0,0,0
하동돈가스,0,0,0,0,0,0,0,0,0,0,0
937 진주가좌본점,0,0,0,0,0,0,0,0,0,0,0
족발신선생 가좌점,0,0,0,0,0,0,0,0,0,0,0
짬뽕공장,0,0,0,0,0,0,0,0,0,0,0
굿데이구디스 진주가좌본점,0,0,0,0,0,0,0,0,0,0,0
카페이비뎀,0,0,0,0,0,0,0,0,0,0,0
돼지랑 순대랑,0,0,0,0,0,0,0,0,0,0,0
더술,0,0,0,0,0,0,0,0,0,0,0
고슴도치분식,0,0,0,0,0,0,0,0,0,0,0
붕호땅,0,0,0,0,0,0,0,0,0,0,0
텐퍼센트커피 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
브레드33,0,0,0,0,0,0,0,0,0,0,0
해쉬커피 진주센트럴웰가점,0,0,0,0,0,0,0,0,0,0,0
수유리우동집 진주역점,0,0,0,0,0,0,0,0,0,0,0
불막열삼 신진주시티가좌점,0,0,0,0,0,0,0,0,0,0,0
요거트아이스크림의정석 신진주역점,0,0,0,0,0,0,0,0,0,0,0
동네커피 신진주역점,0,0,0,0,0,0,0,0,0,0,0
동백카츠 진주역점,0,0,0,0,0,0,0,0,0,0,0
솔밭샤브 진주역점,0,0,0,0,0,0,0,0,0,0,0
인쌩맥주 진주역점,0,0,0,0,0,0,0,0,0,0,0
합천왕창국밥&왕창한우,0,0,0,0,0,0,0,0,0,0,0
역전할머니맥주 진주역점,0,0,0,0,0,0,0,0,0,0,0
안주가 진주역점,0,0,0,0,0,0,0,0,0,0,0
스마트띠아모 시티점,0,0,0,0,0,0,0,0,0,0,0
가마솥옛날시골통닭&호프신진주역점,0,0,0,0,0,0,0,0,0,0,0
데이원무인카페 진주역점,0,0,0,0,0,0,0,0,0,0,0
호계,0,0,0,0,0,0,0,0,0,0,0
진주역포차,0,0,0,0,0,0,0,0,0,0,0
할매충무김밥,0,0,0,0,0,0,0,0,0,0,0
간이역 신진주역점,0,0,0,0,0,0,0,0,0,0,0
노가네충무김밥 신진주역점,0,0,0,0,0,0,0,0,0,0,0
백번집,0,0,0,0,0,0,0,0,0,0,0
갓튀긴후라이드 가호점,0,0,0,0,0,0,0,0,0,0,0
7번가피자 신진주역점,0,0,0,0,0,0,0,0,0,0,0
역전생갈비,0,0,0,0,0,0,0,0,0,0,0
서퍼커피,0,0,0,0,0,0,0,0,0,0,0
맛있으면돼지,0,0,0,0,0,0,0,0,0,0,0
육칠이 가호점,0,0,0,0,0,0,0,0,0,0,0
꽃섬쌈밥,0,0,0,0,0,0,0,0,0,0,0
지코바치킨 신진주역점,0,0,0,0,0,0,0,0,0,0,0
맘스터치 피자앤치킨 진주역점,0,0,0,0,0,0,0,0,0,0,0
요브코,0,0,0,0,0,0,0,0,0,0,0
카페 가가,0,0,0,0,0,0,0,0,0,0,0
소오원 진주본점,0,0,0,0,0,0,0,0,0,0,0
용팔이밀면,0,0,0,0,0,0,0,0,0,0,0
하이드파크,0,0,0,0,0,0,0,0,0,0,0
정촌쌈김치찌개 2호점,0,0,0,0,0,0,0,0,0,0,0
청춘밥상,0,0,0,0,0,0,0,0,0,0,0
웃어보이소,0,0,0,0,0,0,0,0,0,0,0
메가MGC커피 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
리멤버,0,0,0,0,0,0,0,0,0,0,0
이디야커피 신진주역점,0,0,0,0,0,0,0,0,0,0,0
등촌샤브칼국수 진주역점,0,0,0,0,0,0,0,0,0,0,0
홍가돼지국밥,0,0,0,0,0,0,0,0,0,0,0
역전우동0410 경남진주역점,0,0,0,0,0,0,0,0,0,0,0
24시진전주콩나물국밥,0,0,0,0,0,0,0,0,0,0,0
김유부밥,0,0,0,0,0,0,0,0,0,0,0
홍이집 진주역직영점,0,0,0,0,0,0,0,0,0,0,0
투썸플레이스 진주역점,0,0,0,0,0,0,0,0,0,0,0
커피홀베이커리 신진주역점,0,0,0,0,0,0,0,0,0,0,0
배스킨라빈스 신진주역,0,0,0,0,0,0,0,0,0,0,0
파리바게뜨 신진주역,0,0,0,0,0,0,0,0,0,0,0
킹사이즈커피 신진주역점,0,0,0,0,0,0,0,0,0,0,0
더김밥,0,0,0,0,0,0,0,0,0,0,0
더벤티 신진주역점,0,0,0,0,0,0,0,0,0,0,0
면 만드는  사람들,0,0,0,0,0,0,0,0,0,0,0
빽다방 진주역점,0,0,0,0,0,0,0,0,0,0,0
진주운석빵,0,0,0,0,0,0,0,0,0,0,0
CAFE 베네치아,0,0,0,0,0,0,0,0,0,0,0
마가리타,0,0,0,0,0,0,0,0,0,0,0
제주옥탑 진주역점,0,0,0,0,0,0,0,0,0,0,0
본죽&비빔밥cafe 진주역점,0,0,0,0,0,0,0,0,0,0,0
하모수산,0,0,0,0,0,0,0,0,0,0,0
그릭요거트모노,0,0,0,0,0,0,0,0,0,0,0
징기스칸,0,0,0,0,0,0,0,0,0,0,0
춘남식당,0,0,0,0,0,0,0,0,0,0,0
백종원의 빽보이피자 진주가좌점,0,0,0,0,0,0,0,0,0,0,0
나우커피 신진주역점,0,0,0,0,0,0,0,0,0,0,0
오아시스,0,0,0,0,0,0,0,0,0,0,0
닭장맥주 진주역점,0,0,0,0,0,0,0,0,0,0,0
골목대장 진주점,0,0,0,0,0,0,0,0,0,0,0
마해아구찜,0,0,0,0,0,0,0,0,0,0,0
밀플랜비진주점,0,0,0,0,0,0,0,0,0,0,0
아버브런치앤커피,0,0,0,0,0,0,0,0,0,0,0
어부수산,0,0,0,0,0,0,0,0,0,0,0
족발로만 진주 역세점,0,0,0,0,0,0,0,0,0,0,0
로만,0,0,0,0,0,0,0,0,0,0,0
또오리식육식당 진주가좌동점,0,0,0,0,0,0,0,0,0,0,0
차이브 진주본점,0,0,0,0,0,0,0,0,0,0,0
의령소바 신진주점,0,0,0,0,0,0,0,0,0,0,0
태영생막창 신진주역점,0,0,0,0,0,0,0,0,0,0,0
고량진미,0,0,0,0,0,0,0,0,0,0,0
돈갈비,0,0,0,0,0,0,0,0,0,0,0
가야숯불가든,0,0,0,0,0,0,0,0,0,0,0
샬로우커피 진주역점,0,0,0,0,0,0,0,0,0,0,0
해웅해물아구찜 신진주점,0,0,0,0,0,0,0,0,0,0,0
천마한식당,0,0,0,0,0,0,0,0,0,0,0
